st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,16,Gwalior East,PRAHLAD SINGH PRAKASH TAILAR,Bahujan Samaj Party,4164,62,4226,2.18
S12,Madhya Pradesh,16,Gwalior East,MAYA SINGH (MAMI JI),Bharatiya Janata Party,83956,992,84948,43.89
S12,Madhya Pradesh,16,Gwalior East,DR SATISH SIKARWAR,Indian National Congress,98450,1851,100301,51.83
S12,Madhya Pradesh,16,Gwalior East,NAROTTAM JATAV,Aazad Samaj Party (Kanshi Ram),940,3,943,0.49
S12,Madhya Pradesh,16,Gwalior East,PRADEEP SHARMA,Jan Adhikar Party,163,4,167,0.09
S12,Madhya Pradesh,16,Gwalior East,VIJAY BAUDDH,Ambedkarite Party of India,197,2,199,0.1
S12,Madhya Pradesh,16,Gwalior East,VINOD KARANA,Samajwadi Party,317,19,336,0.17
S12,Madhya Pradesh,16,Gwalior East,HEMLATA MUKESH KOLI,National Youth Party,76,2,78,0.04
S12,Madhya Pradesh,16,Gwalior East,PROF. Dr. P.D. AGARWAL,Independent,156,3,159,0.08
S12,Madhya Pradesh,16,Gwalior East,DEEPAK KUMAR SEN,Independent,121,2,123,0.06
S12,Madhya Pradesh,16,Gwalior East,SHREE NARESH CHANDRA,Independent,55,0,55,0.03
S12,Madhya Pradesh,16,Gwalior East,NATHU SINGH,Independent,105,12,117,0.06
S12,Madhya Pradesh,16,Gwalior East,MAHESH PAL KATARIYA,Independent,142,0,142,0.07
S12,Madhya Pradesh,16,Gwalior East,MINAKSHI JAIN,Independent,195,2,197,0.1
S12,Madhya Pradesh,16,Gwalior East,VISHAL PAL,Independent,214,1,215,0.11
S12,Madhya Pradesh,16,Gwalior East,NOTA,None of the Above,1301,23,1324,0.68
S12,Madhya Pradesh,17,Gwalior South,NARAYAN SiNGH KUSHWAH,Bharatiya Janata Party,81632,685,82317,49.4
S12,Madhya Pradesh,17,Gwalior South,PANKAJ KUMAR GUPTA,Aam Aadmi Party,1002,24,1026,0.62
S12,Madhya Pradesh,17,Gwalior South,PRAVEEN PATHAK,Indian National Congress,78775,1006,79781,47.88
S12,Madhya Pradesh,17,Gwalior South,SADDO ASHOK KHAN,Bahujan Samaj Party,1241,11,1252,0.75
S12,Madhya Pradesh,17,Gwalior South,KALYAN SINGH KUSHWAH,Aazad Samaj Party (Kanshi Ram),358,1,359,0.22
S12,Madhya Pradesh,17,Gwalior South,GOPAL JAYASWAL,Independent,156,2,158,0.09
S12,Madhya Pradesh,17,Gwalior South,DEVENDRA KUSHWAH,Independent,58,4,62,0.04
S12,Madhya Pradesh,17,Gwalior South,NARAYAN SINGH KUSHAWAH,Independent,166,6,172,0.1
S12,Madhya Pradesh,17,Gwalior South,RAJENDRA SINGH KUSHAWAH,Independent,143,1,144,0.09
S12,Madhya Pradesh,17,Gwalior South,VIJAY MAHOR,Independent,236,0,236,0.14
S12,Madhya Pradesh,17,Gwalior South,NOTA,None of the Above,1103,18,1121,0.67
S12,Madhya Pradesh,18,Bhitrwar,KALICHARAN (PAPPu GuRJAR),Bahujan Samaj Party,3780,12,3792,2.07
S12,Madhya Pradesh,18,Bhitrwar,MOHAN SINGH RATHORE,Bharatiya Janata Party,96626,374,97000,53.05
S12,Madhya Pradesh,18,Bhitrwar,LAKHAN SINGH YADAV,Indian National Congress,74182,464,74646,40.82
S12,Madhya Pradesh,18,Bhitrwar,BADAM SINGH BAGHEL,Samatamoolak Samaj Party,796,3,799,0.44
S12,Madhya Pradesh,18,Bhitrwar,PROFESSOR VIJAY KUSHWAH,Jan Adhikar Party,922,3,925,0.51
S12,Madhya Pradesh,18,Bhitrwar,SATENDRA SiNGH RAWAT,Aazad Samaj Party (Kanshi Ram),944,5,949,0.52
S12,Madhya Pradesh,18,Bhitrwar,SANT RAJESWAR GIRI,Samajwadi Party,321,1,322,0.18
S12,Madhya Pradesh,18,Bhitrwar,AGAR SINGH,Independent,180,0,180,0.1
S12,Madhya Pradesh,18,Bhitrwar,CHAND KHAN,Independent,742,0,742,0.41
S12,Madhya Pradesh,18,Bhitrwar,DHARMENDRA CHAUDHARI,Independent,676,3,679,0.37
S12,Madhya Pradesh,18,Bhitrwar,MANMOHAN SHARMA,Independent,296,5,301,0.16
S12,Madhya Pradesh,18,Bhitrwar,PANDIT RAM MUDGAL,Independent,311,0,311,0.17
S12,Madhya Pradesh,18,Bhitrwar,Sushil Kumar Kushwah,Independent,530,2,532,0.29
S12,Madhya Pradesh,18,Bhitrwar,SANJAY KUSHWAH,Independent,642,0,642,0.35
S12,Madhya Pradesh,18,Bhitrwar,NOTA,None of the Above,1029,3,1032,0.56
S12,Madhya Pradesh,19,Dabra,IMARTI DEVI,Bharatiya Janata Party,82092,358,82450,46.79
S12,Madhya Pradesh,19,Dabra,SMT SATYAPRAKASHI PARSEDIYA,Bahujan Samaj Party,4392,45,4437,2.52
S12,Madhya Pradesh,19,Dabra,SURESH RAJE,Indian National Congress,83917,800,84717,48.08
S12,Madhya Pradesh,19,Dabra,PAWAN KUMAR RAI,Rashtriya Rakshak Morcha,941,1,942,0.53
S12,Madhya Pradesh,19,Dabra,Dr. Bharat Warsi,Jan Adhikar Party,143,1,144,0.08
S12,Madhya Pradesh,19,Dabra,ROOPESH KAIN,Aazad Samaj Party (Kanshi Ram),625,8,633,0.36
S12,Madhya Pradesh,19,Dabra,ANiL Agraiya,Independent,147,0,147,0.08
S12,Madhya Pradesh,19,Dabra,NAVAL KISHOR MOURYA,Independent,167,0,167,0.09
S12,Madhya Pradesh,19,Dabra,RAMVARAN SAGAR,Independent,157,0,157,0.09
S12,Madhya Pradesh,19,Dabra,LEELADHAR,Independent,219,0,219,0.12
S12,Madhya Pradesh,19,Dabra,VIKASH SAGAR,Independent,322,0,322,0.18
S12,Madhya Pradesh,19,Dabra,SANJAY AGARIYA,Independent,301,0,301,0.17
S12,Madhya Pradesh,19,Dabra,NOTA,None of the Above,1555,9,1564,0.89
S12,Madhya Pradesh,20,Seondha,GHANSHYAM SINGH,Indian National Congress,40597,679,41276,29.32
S12,Madhya Pradesh,20,Seondha,DUBEY SANJAY,Aam Aadmi Party,7712,34,7746,5.5
S12,Madhya Pradesh,20,Seondha,PRADEEP AGRAWAL,Bharatiya Janata Party,43586,248,43834,31.14
S12,Madhya Pradesh,20,Seondha,LAKHAN SINGH YADAV,Bahujan Samaj Party,12712,75,12787,9.08
S12,Madhya Pradesh,20,Seondha,ALOK SINGH JADOUN,Aam Bhartiya Party,307,0,307,0.22
S12,Madhya Pradesh,20,Seondha,KARAN SiNGH KUSHWAH,National Youth Party,413,2,415,0.29
S12,Madhya Pradesh,20,Seondha,DAMODAR SiNGH-YADAV,Aazad Samaj Party (Kanshi Ram),28960,82,29042,20.63
S12,Madhya Pradesh,20,Seondha,DEVENDRASiNgh ChAuHAN,Samajwadi Party,515,0,515,0.37
S12,Madhya Pradesh,20,Seondha,DHAN SINGH BAGHEL,Jan Adhikar Party,615,1,616,0.44
S12,Madhya Pradesh,20,Seondha,Sobran Baghel,All India Forward Bloc,309,1,310,0.22
S12,Madhya Pradesh,20,Seondha,KALYAN JATAV (HARSHVARDHAN SINGH),Independent,196,0,196,0.14
S12,Madhya Pradesh,20,Seondha,JASVANT SiNGH,Independent,389,0,389,0.28
S12,Madhya Pradesh,20,Seondha,MAHiPAT SiNGH,Independent,351,0,351,0.25
S12,Madhya Pradesh,20,Seondha,MEENA KUSHWAHA,Independent,400,0,400,0.28
S12,Madhya Pradesh,20,Seondha,RAJESH SINGH,Independent,389,0,389,0.28
S12,Madhya Pradesh,20,Seondha,RAM AVTAR Singh KuShWAH,Independent,878,0,878,0.62
S12,Madhya Pradesh,20,Seondha,RAM KUMAR EToRIYA,Independent,517,0,517,0.37
S12,Madhya Pradesh,20,Seondha,VAIDHYA RAMKUMAR GUPTA URF VIDHAYAKJI,Independent,175,1,176,0.13
S12,Madhya Pradesh,20,Seondha,RAMPRAKASH,Independent,331,0,331,0.24
S12,Madhya Pradesh,20,Seondha,NOTA,None of the Above,289,4,293,0.21
S12,Madhya Pradesh,21,Bhander,GHANSHYAM PIRONIYA,Bharatiya Janata Party,52227,378,52605,37.62
S12,Madhya Pradesh,21,Bhander,PHOOL SINGH BARAIYA,Indian National Congress,81168,875,82043,58.67
S12,Madhya Pradesh,21,Bhander,CHAuDHARI RAJu DoHARE,Bahujan Samaj Party,1940,14,1954,1.4
S12,Madhya Pradesh,21,Bhander,RAMANI JATAV,Aam Aadmi Party,239,5,244,0.17
S12,Madhya Pradesh,21,Bhander,D.R. RAHUL,Samajwadi Party,366,4,370,0.26
S12,Madhya Pradesh,21,Bhander,ATAR SINGH,Independent,126,6,132,0.09
S12,Madhya Pradesh,21,Bhander,UDAL SINGH THAKUR (KHANGAR),Independent,183,5,188,0.13
S12,Madhya Pradesh,21,Bhander,RAKESH,Independent,270,2,272,0.19
S12,Madhya Pradesh,21,Bhander,SUSHIL-RADHEY SHYAM CHANDORIYA,Independent,845,0,845,0.6
S12,Madhya Pradesh,21,Bhander,NOTA,None of the Above,1168,7,1175,0.84
S12,Madhya Pradesh,22,Datia,Dr. NAROTTAM MiSHRA,Bharatiya Janata Party,80492,743,81235,45.96
S12,Madhya Pradesh,22,Datia,BHARTI RAJENDRA,Indian National Congress,87648,1329,88977,50.34
S12,Madhya Pradesh,22,Datia,LOKENDRA NETAJI,Bahujan Samaj Party,1150,6,1156,0.65
S12,Madhya Pradesh,22,Datia,USHA AHiRWAR,Samatamoolak Samaj Party,122,2,124,0.07
S12,Madhya Pradesh,22,Datia,AAZAD DESHRAJ PABYA,Aazad Samaj Party (Kanshi Ram),489,1,490,0.28
S12,Madhya Pradesh,22,Datia,KAPTAN SINGH PARMAR,Independent,90,1,91,0.05
S12,Madhya Pradesh,22,Datia,C L BAUDH CHHOTE LAL,Independent,81,0,81,0.05
S12,Madhya Pradesh,22,Datia,PANDIT MAHESH CHAND SHASTRI,Independent,88,1,89,0.05
S12,Madhya Pradesh,22,Datia,RAJNI LiTORiYA,Independent,129,1,130,0.07
S12,Madhya Pradesh,22,Datia,RAVI DANGI,Independent,97,2,99,0.06
S12,Madhya Pradesh,22,Datia,RAJU KHAN,Independent,117,1,118,0.07
S12,Madhya Pradesh,22,Datia,RAMNARESH DANGI,Independent,205,0,205,0.12
S12,Madhya Pradesh,22,Datia,RAMSINGH SENGAR,Independent,185,1,186,0.11
S12,Madhya Pradesh,22,Datia,SHISHIR KHARE,Independent,271,1,272,0.15
S12,Madhya Pradesh,22,Datia,R SiNGH,Independent,748,0,748,0.42
S12,Madhya Pradesh,22,Datia,HARDAS KUSHWAH,Independent,1306,0,1306,0.74
S12,Madhya Pradesh,22,Datia,NOTA,None of the Above,1443,9,1452,0.82
S12,Madhya Pradesh,23,Karera,PRAGILAL JATAV,Indian National Congress,95479,722,96201,47.58
S12,Madhya Pradesh,23,Karera,KHATIK RAMESH PRASAD,Bharatiya Janata Party,98929,375,99304,49.11
S12,Madhya Pradesh,23,Karera,SHANTI DAS FALE (JATAV),Bahujan Samaj Party,1718,11,1729,0.86
S12,Madhya Pradesh,23,Karera,JADISH KALAWAT,Jan Adhikar Party,338,1,339,0.17
S12,Madhya Pradesh,23,Karera,JATAV NATHURAM,Samatamoolak Samaj Party,194,1,195,0.1
S12,Madhya Pradesh,23,Karera,KOLI MEENA,Rashtriya Samaj Paksha,686,3,689,0.34
S12,Madhya Pradesh,23,Karera,MUKESH KUMAR SHASAK,Bahujan Mukti Party,256,0,256,0.13
S12,Madhya Pradesh,23,Karera,RAMESHWAR AZAD,Aazad Samaj Party (Kanshi Ram),616,6,622,0.31
S12,Madhya Pradesh,23,Karera,GULAB SINGH AHIRWAR,Independent,388,0,388,0.19
S12,Madhya Pradesh,23,Karera,RAKESH JONWAR,Independent,790,2,792,0.39
S12,Madhya Pradesh,23,Karera,NOTA,None of the Above,1676,7,1683,0.83
S12,Madhya Pradesh,24,Pohari,KAILASH KUSHWAH,Indian National Congress,99068,671,99739,51.57
S12,Madhya Pradesh,24,Pohari,PRADHUMNA VERMA (BACHAURA),Bahujan Samaj Party,37064,197,37261,19.27
S12,Madhya Pradesh,24,Pohari,SURESH DHAKAD RANTHKHEDA,Bharatiya Janata Party,49966,292,50258,25.99
S12,Madhya Pradesh,24,Pohari,VINOD KUMAR,Bahujan Mukti Party,714,1,715,0.37
S12,Madhya Pradesh,24,Pohari,SIDDHAM SINGH KHEMARIYA,Aazad Samaj Party (Kanshi Ram),285,1,286,0.15
S12,Madhya Pradesh,24,Pohari,KALYAN KUSWAH,Independent,154,0,154,0.08
S12,Madhya Pradesh,24,Pohari,KAILASH NARAYAN PARIHAR,Independent,161,0,161,0.08
S12,Madhya Pradesh,24,Pohari,GIRRAJ,Independent,112,0,112,0.06
S12,Madhya Pradesh,24,Pohari,NARESH DHAKAD,Independent,159,1,160,0.08
S12,Madhya Pradesh,24,Pohari,BABOOLAL GORAKH (JATAV),Independent,180,1,181,0.09
S12,Madhya Pradesh,24,Pohari,BRAJESH DHAKAR,Independent,170,0,170,0.09
S12,Madhya Pradesh,24,Pohari,MAHENDRA DHENGAR,Independent,484,1,485,0.25
S12,Madhya Pradesh,24,Pohari,RAMESHWAR VERMA,Independent,572,0,572,0.3
S12,Madhya Pradesh,24,Pohari,SATENDRA DHAKAD,Independent,740,0,740,0.38
S12,Madhya Pradesh,24,Pohari,HAKIM SINGH VERMA,Independent,858,0,858,0.44
S12,Madhya Pradesh,24,Pohari,NOTA,None of the Above,1551,5,1556,0.8
S12,Madhya Pradesh,25,Shivpuri,ABRAN SINGH (KALLI) GURJAR,Bahujan Samaj Party,10656,47,10703,5.41
S12,Madhya Pradesh,25,Shivpuri,DEVENDRA KUMAR JAIN 'PATTE WALE',Bharatiya Janata Party,111495,829,112324,56.74
S12,Madhya Pradesh,25,Shivpuri,K. P. SINGH 'KAKKA JOO',Indian National Congress,68286,1008,69294,35.01
S12,Madhya Pradesh,25,Shivpuri,PARMA RATHORE,Parivartan Party of India,870,1,871,0.44
S12,Madhya Pradesh,25,Shivpuri,RADHE SHYAM SHARMA,Rashtra Nirman Party,247,1,248,0.13
S12,Madhya Pradesh,25,Shivpuri,SATENDAR KARAIYA,Aazad Samaj Party (Kanshi Ram),548,0,548,0.28
S12,Madhya Pradesh,25,Shivpuri,AMAN SONI,Independent,182,1,183,0.09
S12,Madhya Pradesh,25,Shivpuri,MANOJ SURYAVANSHI (SAMMELAN AYOJAK),Independent,676,0,676,0.34
S12,Madhya Pradesh,25,Shivpuri,YASHAVANT SINGH YADAV CHANDAVANI,Independent,264,1,265,0.13
S12,Madhya Pradesh,25,Shivpuri,RAMESH SHARMA,Independent,332,3,335,0.17
S12,Madhya Pradesh,25,Shivpuri,VIJAY BATHAM,Independent,537,2,539,0.27
S12,Madhya Pradesh,25,Shivpuri,HAJARI LAL KOTIA (RATHORE),Independent,576,1,577,0.29
S12,Madhya Pradesh,25,Shivpuri,NOTA,None of the Above,1381,8,1389,0.7
S12,Madhya Pradesh,26,Pichhore,ARVIND SINGH LODHI,Indian National Congress,98551,795,99346,43.01
S12,Madhya Pradesh,26,Pichhore,PREETAM LODHI,Bharatiya Janata Party,120753,475,121228,52.48
S12,Madhya Pradesh,26,Pichhore,SANTSINGH ADIWASI,Bahujan Samaj Party,2200,8,2208,0.96
S12,Madhya Pradesh,26,Pichhore,D.S. CHAUHAN (ADVOCATE),Jan Adhikar Party,240,0,240,0.1
S12,Madhya Pradesh,26,Pichhore,CHANDRAPAL SiNGH YADAV,Janata Dal (United),131,1,132,0.06
S12,Madhya Pradesh,26,Pichhore,RAJEEV YADAV,Samajwadi Party,369,3,372,0.16
S12,Madhya Pradesh,26,Pichhore,RAM SINGH PAL,Rashtriya Samaj Paksha,105,0,105,0.05
S12,Madhya Pradesh,26,Pichhore,DAU AMAR SINGH,Independent,106,0,106,0.05
S12,Madhya Pradesh,26,Pichhore,ARVIND LODHI (MUHARI),Independent,319,2,321,0.14
S12,Madhya Pradesh,26,Pichhore,KRiSHNAPAL SiNGH CHOOHAN,Independent,137,1,138,0.06
S12,Madhya Pradesh,26,Pichhore,JASRATH JATAV,Independent,598,4,602,0.26
S12,Madhya Pradesh,26,Pichhore,DUAARIKA PARiSAD YADAV,Independent,209,0,209,0.09
S12,Madhya Pradesh,26,Pichhore,MAHESH DONGAR,Independent,396,3,399,0.17
S12,Madhya Pradesh,26,Pichhore,RAKESH LODHI,Independent,435,0,435,0.19
S12,Madhya Pradesh,26,Pichhore,SANTOSH KUMAR SHARMA,Independent,1050,1,1051,0.46
S12,Madhya Pradesh,26,Pichhore,SHOBREN SiNGH BUNDELA,Independent,1921,0,1921,0.83
S12,Madhya Pradesh,26,Pichhore,NOTA,None of the Above,2173,3,2176,0.94
S12,Madhya Pradesh,27,Kolaras,NAVAL DHAKAD,Bahujan Samaj Party,24867,19,24886,12.44
S12,Madhya Pradesh,27,Kolaras,BAIJNATH SINGH YADAV DADA JI,Indian National Congress,57579,133,57712,28.85
S12,Madhya Pradesh,27,Kolaras,MAHENDRA RAMSINGH YADAV KHATORA,Bharatiya Janata Party,108559,126,108685,54.32
S12,Madhya Pradesh,27,Kolaras,THAKURLAL JATAV,Aazad Samaj Party (Kanshi Ram),1682,1,1683,0.84
S12,Madhya Pradesh,27,Kolaras,SURESH LODHI,Pichhara Samaj Party United,274,0,274,0.14
S12,Madhya Pradesh,27,Kolaras,ANiL KUMAR LODHi,Independent,277,0,277,0.14
S12,Madhya Pradesh,27,Kolaras,ENDRAPAL SINGH KUSHWAH,Independent,856,1,857,0.43
S12,Madhya Pradesh,27,Kolaras,NAVAL SINGH DHAKAD,Independent,199,0,199,0.1
S12,Madhya Pradesh,27,Kolaras,PRAHLAD - ADIWASI,Independent,534,0,534,0.27
S12,Madhya Pradesh,27,Kolaras,MAHENDRA SiNGH Yadav,Independent,1417,0,1417,0.71
S12,Madhya Pradesh,27,Kolaras,VIRSINGH JATAV,Independent,977,0,977,0.49
S12,Madhya Pradesh,27,Kolaras,HARVEER SINGH YADAV,Independent,763,0,763,0.38
S12,Madhya Pradesh,27,Kolaras,NOTA,None of the Above,1804,1,1805,0.9
S12,Madhya Pradesh,28,Bamori,RISHI AGRAWAL,Indian National Congress,92965,743,93708,51.19
S12,Madhya Pradesh,28,Bamori,Manisha Rajesh Singh Dhakad,Bahujan Samaj Party,3483,13,3496,1.91
S12,Madhya Pradesh,28,Bamori,MAHENDRA SINGH SISODIA (SANJU BHAIYA),Bharatiya Janata Party,78543,369,78912,43.11
S12,Madhya Pradesh,28,Bamori,URmila Bai,Lok Samaj Party,1296,1,1297,0.71
S12,Madhya Pradesh,28,Bamori,Dɤ. PHooL SiNGH KUSHWAH,Pichhara Samaj Party United,306,0,306,0.17
S12,Madhya Pradesh,28,Bamori,RANJANA KUSHWAH,Aazad Samaj Party (Kanshi Ram),819,3,822,0.45
S12,Madhya Pradesh,28,Bamori,SHRiRAM SEN,Socialist Unity Centre Of India (COMMUNIST),245,0,245,0.13
S12,Madhya Pradesh,28,Bamori,AMIT SHRIVASTAVA GUNA WALE,Independent,196,1,197,0.11
S12,Madhya Pradesh,28,Bamori,ASHISH (LAL MAHARAJ),Independent,262,2,264,0.14
S12,Madhya Pradesh,28,Bamori,KRiSHN RAO. KAPSE (KAPSE BABU),Independent,361,1,362,0.2
S12,Madhya Pradesh,28,Bamori,SANTOSH,Independent,702,0,702,0.38
S12,Madhya Pradesh,28,Bamori,SURAJ LAL LODHA HARIPUR,Independent,669,0,669,0.37
S12,Madhya Pradesh,28,Bamori,NOTA,None of the Above,2058,6,2064,1.13
S12,Madhya Pradesh,29,Guna,Ad. JAGVEER SINGH JARSONIYA,Bahujan Samaj Party,3424,44,3468,2.01
S12,Madhya Pradesh,29,Guna,PANNA LAL SHAKYA,Bharatiya Janata Party,113433,1368,114801,66.59
S12,Madhya Pradesh,29,Guna,PANKAJ KANERIYA,Indian National Congress,47083,1264,48347,28.05
S12,Madhya Pradesh,29,Guna,KAMAL SiNGH AHiRWAR,Lok Samaj Party,640,4,644,0.37
S12,Madhya Pradesh,29,Guna,ADV. DINESH KUMAR JATAV,Aazad Samaj Party (Kanshi Ram),652,6,658,0.38
S12,Madhya Pradesh,29,Guna,SEEMA RAI,Socialist Unity Centre Of India (COMMUNIST),609,13,622,0.36
S12,Madhya Pradesh,29,Guna,GoUTEM SHAKYA,Independent,297,1,298,0.17
S12,Madhya Pradesh,29,Guna,HARIOM KHATEEK,Independent,1814,14,1828,1.06
S12,Madhya Pradesh,29,Guna,NOTA,None of the Above,1687,35,1722,1.0
S12,Madhya Pradesh,30,Chachoda,PRIYANKA PENCHI,Bharatiya Janata Party,109801,453,110254,56.47
S12,Madhya Pradesh,30,Chachoda,MAMTA MEENA,Aam Aadmi Party,27259,146,27405,14.04
S12,Madhya Pradesh,30,Chachoda,RAJENDRA ViNOD SHARMA,Bahujan Samaj Party,759,4,763,0.39
S12,Madhya Pradesh,30,Chachoda,LAKSHMAN SINGH,Indian National Congress,48122,562,48684,24.93
S12,Madhya Pradesh,30,Chachoda,PRABHuLAL BHEEL,Bahujan Mukti Party,966,1,967,0.5
S12,Madhya Pradesh,30,Chachoda,LAXMINARAYAN (GOLU),Aazad Samaj Party (Kanshi Ram),992,1,993,0.51
S12,Madhya Pradesh,30,Chachoda,KAPIL AHIRWAR,Independent,389,1,390,0.2
S12,Madhya Pradesh,30,Chachoda,PRIYANKA,Independent,573,3,576,0.3
S12,Madhya Pradesh,30,Chachoda,Badɤilal,Independent,477,1,478,0.24
S12,Madhya Pradesh,30,Chachoda,MAMTA MEENA,Independent,960,4,964,0.49
S12,Madhya Pradesh,30,Chachoda,LAKSHMAN SINGH,Independent,594,3,597,0.31
S12,Madhya Pradesh,30,Chachoda,HAR BAI,Independent,926,1,927,0.47
S12,Madhya Pradesh,30,Chachoda,NOTA,None of the Above,2248,1,2249,1.15
S12,Madhya Pradesh,31,Raghogadh,JAIVARDHAN SINGH,Indian National Congress,94803,935,95738,48.58
S12,Madhya Pradesh,31,Raghogadh,DHARMENDRA GAJRAMSINGH YADAV,Bahujan Samaj Party,2305,6,2311,1.17
S12,Madhya Pradesh,31,Raghogadh,HEERENDRA SINGH BUNTY PEELAGHATA,Bharatiya Janata Party,90834,399,91233,46.3
S12,Madhya Pradesh,31,Raghogadh,SANJEEV AHIRWAR,Aazad Samaj Party (Kanshi Ram),2445,6,2451,1.24
S12,Madhya Pradesh,31,Raghogadh,KETAN CHAUHAN,Independent,554,0,554,0.28
S12,Madhya Pradesh,31,Raghogadh,JAI SINGH RAGHOGARH,Independent,456,2,458,0.23
S12,Madhya Pradesh,31,Raghogadh,LAL SINGH LODHA,Independent,364,0,364,0.18
S12,Madhya Pradesh,31,Raghogadh,SAGAR SINGH KUSHWAH,Independent,690,0,690,0.35
S12,Madhya Pradesh,31,Raghogadh,HEERENDRA SINGH BANTI BANA,Independent,1153,3,1156,0.59
S12,Madhya Pradesh,31,Raghogadh,NOTA,None of the Above,2110,3,2113,1.07
S12,Madhya Pradesh,32,Ashok Nagar,JAJPAL SINGH ''JAJJI'',Bharatiya Janata Party,77484,323,77807,45.03
S12,Madhya Pradesh,32,Ashok Nagar,DHANPAL BERKHEDI,Bahujan Samaj Party,3037,18,3055,1.77
S12,Madhya Pradesh,32,Ashok Nagar,HARIBABOO RAI,Indian National Congress,85316,864,86180,49.87
S12,Madhya Pradesh,32,Ashok Nagar,GANESHRAM AHIRWAR,Aazad Samaj Party (Kanshi Ram),2357,3,2360,1.37
S12,Madhya Pradesh,32,Ashok Nagar,DEVENDRA BIJAURE,Socialist Unity Centre Of India (COMMUNIST),334,2,336,0.19
S12,Madhya Pradesh,32,Ashok Nagar,TULSIRAM AHIRWAR,Independent,112,0,112,0.06
S12,Madhya Pradesh,32,Ashok Nagar,NARENDRA SINGH,Independent,187,0,187,0.11
S12,Madhya Pradesh,32,Ashok Nagar,BUNDEL SINGH,Independent,192,0,192,0.11
S12,Madhya Pradesh,32,Ashok Nagar,SURENDRA SINGH,Independent,327,1,328,0.19
S12,Madhya Pradesh,32,Ashok Nagar,HANMANT SINGH PARIHAR,Independent,492,0,492,0.28
S12,Madhya Pradesh,32,Ashok Nagar,HARIOM JATAV,Independent,356,0,356,0.21
S12,Madhya Pradesh,32,Ashok Nagar,NOTA,None of the Above,1384,10,1394,0.81
S12,Madhya Pradesh,33,Chanderi,GOPAL SINGH CHAUHAN (DAGGI RAJA),Indian National Congress,62647,649,63296,39.8
S12,Madhya Pradesh,33,Chanderi,JAGANNATH SINGH RAGHUWANSHI,Bharatiya Janata Party,84730,334,85064,53.49
S12,Madhya Pradesh,33,Chanderi,Adv. VIRENDRA SINGH YADAV,Bahujan Samaj Party,5576,22,5598,3.52
S12,Madhya Pradesh,33,Chanderi,RANVEER SINGH ADIWASI,Aazad Samaj Party (Kanshi Ram),1521,4,1525,0.96
S12,Madhya Pradesh,33,Chanderi,GAMBHIR AHIRBAR,Independent,131,0,131,0.08
S12,Madhya Pradesh,33,Chanderi,GOLU YADAV,Independent,80,0,80,0.05
S12,Madhya Pradesh,33,Chanderi,BHANU,Independent,149,0,149,0.09
S12,Madhya Pradesh,33,Chanderi,MOHAMMAD JAVED ANSARI (JAPANI),Independent,248,1,249,0.16
S12,Madhya Pradesh,33,Chanderi,RAMESH CHAND,Independent,296,0,296,0.19
S12,Madhya Pradesh,33,Chanderi,RAJPAL YADAV,Independent,198,0,198,0.12
S12,Madhya Pradesh,33,Chanderi,RAMBEER SINGH YADAV,Independent,391,2,393,0.25
S12,Madhya Pradesh,33,Chanderi,SOHAN LAL AHIRBAR,Independent,587,1,588,0.37
S12,Madhya Pradesh,33,Chanderi,NOTA,None of the Above,1440,12,1452,0.91
S12,Madhya Pradesh,34,Mungaoli,BRAJENDRA SINGH YADAV,Bharatiya Janata Party,76839,223,77062,44.99
S12,Madhya Pradesh,34,Mungaoli,MOHAN SINGH YADAV,Bahujan Samaj Party,15270,70,15340,8.96
S12,Madhya Pradesh,34,Mungaoli,RAO YADVENDRA SINGH,Indian National Congress,71020,620,71640,41.83
S12,Madhya Pradesh,34,Mungaoli,MUKESH LODHI,Aazad Samaj Party (Kanshi Ram),3290,10,3300,1.93
S12,Madhya Pradesh,34,Mungaoli,OMKAR SINGH,Independent,169,0,169,0.1
S12,Madhya Pradesh,34,Mungaoli,GENDRAJ SINGH YADAV,Independent,71,0,71,0.04
S12,Madhya Pradesh,34,Mungaoli,DAULAT SINGH LODHI,Independent,98,0,98,0.06
S12,Madhya Pradesh,34,Mungaoli,BANTI RAI BABA,Independent,139,0,139,0.08
S12,Madhya Pradesh,34,Mungaoli,BHUPENDRA SINGH YADAV,Independent,211,2,213,0.12
S12,Madhya Pradesh,34,Mungaoli,RAJPAL SINGH,Independent,136,0,136,0.08
S12,Madhya Pradesh,34,Mungaoli,RANI BAI JATAV,Independent,205,0,205,0.12
S12,Madhya Pradesh,34,Mungaoli,RAM DAYAL SINGH,Independent,491,1,492,0.29
S12,Madhya Pradesh,34,Mungaoli,SALMAN KHAN,Independent,514,1,515,0.3
S12,Madhya Pradesh,34,Mungaoli,SHREYANSH,Independent,625,3,628,0.37
S12,Madhya Pradesh,34,Mungaoli,NOTA,None of the Above,1259,9,1268,0.74
S12,Madhya Pradesh,35,Bina,ADV. NIRMLA SAPRE,Indian National Congress,72056,402,72458,50.43
S12,Madhya Pradesh,35,Bina,MAHESH RAI,Bharatiya Janata Party,66016,287,66303,46.15
S12,Madhya Pradesh,35,Bina,RAMENDRA AHIRWAR,Bahujan Samaj Party,2065,7,2072,1.44
S12,Madhya Pradesh,35,Bina,AHIRWAR DEEPAK KUMAR,Samajwadi Party,401,1,402,0.28
