st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,17,Nizamabad (Urban),MD AZEEM QURESHI,Independent,305,0,305,0.17
S29,Telangana,17,Nizamabad (Urban),NALLURI RAJESH,Independent,511,1,512,0.28
S29,Telangana,17,Nizamabad (Urban),PADAKANTI RAMU,Independent,390,1,391,0.21
S29,Telangana,17,Nizamabad (Urban),FAZAL KAREEM,Independent,268,0,268,0.15
S29,Telangana,17,Nizamabad (Urban),BADAVATH LALITHA,Independent,205,0,205,0.11
S29,Telangana,17,Nizamabad (Urban),RAGI ANIL,Independent,114,0,114,0.06
S29,Telangana,17,Nizamabad (Urban),RAPELLY SRINIVAS,Independent,62,1,63,0.03
S29,Telangana,17,Nizamabad (Urban),NOTA,None of the Above,531,7,538,0.29
S29,Telangana,18,Nizamabad (Rural),GOVERDHAN BAJIREDDY,Bharat Rashtra Samithi,56102,313,56415,28.93
S29,Telangana,18,Nizamabad (Rural),DINESH KUMAR KULACHARI,Bharatiya Janata Party,49268,455,49723,25.5
S29,Telangana,18,Nizamabad (Rural),BHOOPATHI REDDY REKULAPALLY,Indian National Congress,77723,655,78378,40.19
S29,Telangana,18,Nizamabad (Rural),MATTAMLA SHEKHAR,Bahujan Samaj Party,2261,32,2293,1.18
S29,Telangana,18,Nizamabad (Rural),KALA SRINIVAS,Republican Party of India,221,3,224,0.11
S29,Telangana,18,Nizamabad (Rural),PRASHANTH RAVUTLA,Dharma Samaj Party,992,15,1007,0.52
S29,Telangana,18,Nizamabad (Rural),PRASANNA KUMAR,Bharatha Chaitanya Yuvajana Party,152,2,154,0.08
S29,Telangana,18,Nizamabad (Rural),METHRI RAJASHEKAR,Marxist Communist Party of India (United),282,0,282,0.14
S29,Telangana,18,Nizamabad (Rural),ARA SUKESH KUMAR,Independent,374,2,376,0.19
S29,Telangana,18,Nizamabad (Rural),CHIMARLA RAJESHWAR,Independent,382,4,386,0.2
S29,Telangana,18,Nizamabad (Rural),DEGAVATH SHIVARAM,Independent,325,2,327,0.17
S29,Telangana,18,Nizamabad (Rural),B.B.NAIK,Independent,353,6,359,0.18
S29,Telangana,18,Nizamabad (Rural),BALARAJU GUGULOTH,Independent,1728,2,1730,0.89
S29,Telangana,18,Nizamabad (Rural),BODDU GANGA REDDY,Independent,1093,3,1096,0.56
S29,Telangana,18,Nizamabad (Rural),NOTA,None of the Above,2254,14,2268,1.16
S29,Telangana,19,Balkonda,ANNAPURNA DEVI ALETI,Bharatiya Janata Party,29953,297,30250,17.3
S29,Telangana,19,Balkonda,PALLIKONDA NARSAIAH,Bahujan Samaj Party,1193,35,1228,0.7
S29,Telangana,19,Balkonda,PRASHANTH REDDY VEMULA,Bharat Rashtra Samithi,69863,554,70417,40.28
S29,Telangana,19,Balkonda,SUNIL KUMAR MUTHYALA,Indian National Congress,65025,859,65884,37.68
S29,Telangana,19,Balkonda,ABBAGONI ASHOK GOUD,Bahujana Left Party,777,5,782,0.45
S29,Telangana,19,Balkonda,GADDE SRINIVAS,Alliance of Democratic Reforms Party,3299,14,3313,1.89
S29,Telangana,19,Balkonda,CHETPALLY SHEKAR,Bharatha Chaitanya Yuvajana Party,865,3,868,0.5
S29,Telangana,19,Balkonda,BHOJANNA MANGLARAM,Dharma Samaj Party,919,16,935,0.53
S29,Telangana,19,Balkonda,NOTA,None of the Above,1155,7,1162,0.66
S29,Telangana,20,Koratla,ARVIND DHARMAPURI,Bharatiya Janata Party,61092,718,61810,33.67
S29,Telangana,20,Koratla,KALVAKUNTLA SANJAY,Bharat Rashtra Samithi,71755,360,72115,39.28
S29,Telangana,20,Koratla,NARSINGA RAO JUVVADI,Indian National Congress,39323,324,39647,21.6
S29,Telangana,20,Koratla,NISHANTH KARTHIKEYA PUDHARI,Bahujan Samaj Party,2444,22,2466,1.34
S29,Telangana,20,Koratla,ALLE PANDURANGA,Loktantrik Janta Dal,194,0,194,0.11
S29,Telangana,20,Koratla,DANDU DHANUNJAY,Uttara Raashtra Telangana Party,173,0,173,0.09
S29,Telangana,20,Koratla,PODETI RAMESH,Dharma Samaj Party,115,0,115,0.06
S29,Telangana,20,Koratla,RAGHUVEER KUMAR DAYYA,Bahujan Mukti Party,132,1,133,0.07
S29,Telangana,20,Koratla,SRINIVAS RAO CHENNAMANENI,All India Forward Bloc,651,6,657,0.36
S29,Telangana,20,Koratla,SAIKRISHNA MURTHY GUYYA,Bharatha Chaitanya Yuvajana Party,117,1,118,0.06
S29,Telangana,20,Koratla,ARE RAJENDAR,Independent,168,4,172,0.09
S29,Telangana,20,Koratla,MANUKA PRAVIN,Independent,342,2,344,0.19
S29,Telangana,20,Koratla,MUTHYAM RAGHU,Independent,2140,1,2141,1.17
S29,Telangana,20,Koratla,MD. RASHEED KHAN,Independent,736,2,738,0.4
S29,Telangana,20,Koratla,VEMULA VIKRAM REDDY,Independent,1376,0,1376,0.75
S29,Telangana,20,Koratla,NOTA,None of the Above,1382,9,1391,0.76
S29,Telangana,21,Jagtial,Jeevan Reddy. T,Indian National Congress,53697,724,54421,30.86
S29,Telangana,21,Jagtial,Balkam Mallesham Yadav,Bahujan Samaj Party,1226,16,1242,0.7
S29,Telangana,21,Jagtial,Boga Shravani,Bharatiya Janata Party,41531,607,42138,23.89
S29,Telangana,21,Jagtial,Dr. Sanjay,Bharat Rashtra Samithi,69763,480,70243,39.83
S29,Telangana,21,Jagtial,Ankam Srinivas,Mana Telangana Rashtra Samaikya Party,481,4,485,0.28
S29,Telangana,21,Jagtial,Dubba Chaithanya Kumar,Dharma Samaj Party,193,4,197,0.11
S29,Telangana,21,Jagtial,Bollam Satish Kumar,B. C. United Front,196,2,198,0.11
S29,Telangana,21,Jagtial,Bhukya Nandu,Vidhyarthula Rajakiya Party,188,0,188,0.11
S29,Telangana,21,Jagtial,Ramadevi Rangu,Alliance of Democratic Reforms Party,2430,8,2438,1.38
S29,Telangana,21,Jagtial,Dr. Vadlamani Sathyanarayana Murthy,Pyramid Party of India,312,4,316,0.18
S29,Telangana,21,Jagtial,Kotagiri Mohan,Independent,517,3,520,0.29
S29,Telangana,21,Jagtial,Gopi Chandraiah,Independent,940,6,946,0.54
S29,Telangana,21,Jagtial,Cheeti Shyamala,Independent,794,3,797,0.45
S29,Telangana,21,Jagtial,Thirupathi Thoomu,Independent,424,2,426,0.24
S29,Telangana,21,Jagtial,Mohd. Jameel,Independent,332,1,333,0.19
S29,Telangana,21,Jagtial,NOTA,None of the Above,1460,11,1471,0.83
S29,Telangana,22,Dharmapuri  (SC),Adluri Laxman Kumar,Indian National Congress,90691,702,91393,50.3
S29,Telangana,22,Dharmapuri  (SC),Kumar. S,Bharatiya Janata Party,7243,102,7345,4.04
S29,Telangana,22,Dharmapuri  (SC),Koppula Eshwar,Bharat Rashtra Samithi,68999,355,69354,38.17
S29,Telangana,22,Dharmapuri  (SC),Nakka Vijay Kumar,Bahujan Samaj Party,1326,18,1344,0.74
S29,Telangana,22,Dharmapuri  (SC),Duda Thirupathi,Dharma Samaj Party,175,2,177,0.1
S29,Telangana,22,Dharmapuri  (SC),Bhuthkuri Kantha,All India Forward Bloc,113,2,115,0.06
S29,Telangana,22,Dharmapuri  (SC),Akshay Kumar Mekala,Independent,651,6,657,0.36
S29,Telangana,22,Dharmapuri  (SC),Kuntala Narsaiah,Independent,149,4,153,0.08
S29,Telangana,22,Dharmapuri  (SC),Jadi Premsagar,Independent,188,5,193,0.11
S29,Telangana,22,Dharmapuri  (SC),Theegala Shekhar,Independent,132,5,137,0.08
S29,Telangana,22,Dharmapuri  (SC),Duda Mahipal,Independent,343,3,346,0.19
S29,Telangana,22,Dharmapuri  (SC),Mudugam Rajalingu,Independent,1016,6,1022,0.56
S29,Telangana,22,Dharmapuri  (SC),Medapatla Dubbaiah,Independent,534,3,537,0.3
S29,Telangana,22,Dharmapuri  (SC),Mothe Naresh,Independent,2673,5,2678,1.47
S29,Telangana,22,Dharmapuri  (SC),Sherla Mahendar,Independent,3832,15,3847,2.12
S29,Telangana,22,Dharmapuri  (SC),NOTA,None of the Above,2386,6,2392,1.32
S29,Telangana,23,Ramagundam,AMBATI NARESH YADAV,Bahujan Samaj Party,846,7,853,0.56
S29,Telangana,23,Ramagundam,KANDULA SANDYA RANI,Bharatiya Janata Party,12833,133,12966,8.48
S29,Telangana,23,Ramagundam,KORUKANTI CHANDER PATEL,Bharat Rashtra Samithi,35143,290,35433,23.16
S29,Telangana,23,Ramagundam,MAKKAN SINGH RAJ THAKUR,Indian National Congress,91604,623,92227,60.28
S29,Telangana,23,Ramagundam,GORRE RAMESH,Telangana Labour Party,533,1,534,0.35
S29,Telangana,23,Ramagundam,THAMMERA MANMOHAN,Vidhyarthula Rajakiya Party,211,3,214,0.14
S29,Telangana,23,Ramagundam,PARUVELLI JEEVAN RAO,Jana Shankhaaraavam Party,166,0,166,0.11
S29,Telangana,23,Ramagundam,PERUMANDLA WEDHABHUSHAN,Pyramid Party of India,148,1,149,0.1
S29,Telangana,23,Ramagundam,RAJKUMAR PULIPAKA,Dharma Samaj Party,168,3,171,0.11
S29,Telangana,23,Ramagundam,VEMULA ASHOK,New India Party,147,2,149,0.1
S29,Telangana,23,Ramagundam,SHEELAM SRINIVAS,Bhartiya Swadeshi Congress,149,0,149,0.1
S29,Telangana,23,Ramagundam,SAMALA ARAVIND,Alliance of Democratic Reforms Party,622,5,627,0.41
S29,Telangana,23,Ramagundam,KAMPALLI RAGHU BABU,Independent,627,1,628,0.41
S29,Telangana,23,Ramagundam,GUDIMALLA KIRTHI KANTH,Independent,438,1,439,0.29
S29,Telangana,23,Ramagundam,GAJJELLI VENKATESHWARLU,Independent,324,2,326,0.21
S29,Telangana,23,Ramagundam,NEERATI SHANKAR,Independent,374,3,377,0.25
S29,Telangana,23,Ramagundam,NELIKANTI RAMU,Independent,246,1,247,0.16
S29,Telangana,23,Ramagundam,PEDDAPALLI SANDEEP,Independent,220,1,221,0.14
S29,Telangana,23,Ramagundam,BODAS CHANDRA SEKHAR,Independent,346,0,346,0.23
S29,Telangana,23,Ramagundam,MANCHIKATLA DAYAKAR,Independent,811,0,811,0.53
S29,Telangana,23,Ramagundam,MOHAMMED SHAKEER BABA,Independent,185,0,185,0.12
S29,Telangana,23,Ramagundam,LINGALA SHANKAR,Independent,150,0,150,0.1
S29,Telangana,23,Ramagundam,SOMARAPU SATYANARAYANA,Independent,4005,43,4048,2.65
S29,Telangana,23,Ramagundam,NOTA,None of the Above,1563,9,1572,1.03
S29,Telangana,24,Manthani,Challa Narayana Reddy,Bahujan Samaj Party,2923,14,2937,1.49
S29,Telangana,24,Manthani,Chandrupatla Sunil Reddy,Bharatiya Janata Party,5741,38,5779,2.94
S29,Telangana,24,Manthani,Duddilla Sridhar Babu,Indian National Congress,103243,579,103822,52.82
S29,Telangana,24,Manthani,Putta Madhukar,Bharat Rashtra Samithi,72175,267,72442,36.86
S29,Telangana,24,Manthani,Ajeeth Kumar Sagi,All India Forward Bloc,566,0,566,0.29
S29,Telangana,24,Manthani,Arla Nagaraju,Alliance of Democratic Reforms Party,2413,1,2414,1.23
S29,Telangana,24,Manthani,Erugurala Santhosh,Telangana Labour Party,346,0,346,0.18
S29,Telangana,24,Manthani,Konda Mahender,Aabaad Party,551,0,551,0.28
S29,Telangana,24,Manthani,Chityala Srinivas,Dharma Samaj Party,309,2,311,0.16
S29,Telangana,24,Manthani,Durgam Nageshwara Rao,Prajarajya Samithi,158,0,158,0.08
S29,Telangana,24,Manthani,Nune Sanjeev,Bhartiya Swadeshi Congress,200,0,200,0.1
S29,Telangana,24,Manthani,Arikilla Ramakrishna,Independent,845,0,845,0.43
S29,Telangana,24,Manthani,Gattu Kishan Rao,Independent,1402,2,1404,0.71
S29,Telangana,24,Manthani,Gorige Kiran Kumar,Independent,911,2,913,0.46
S29,Telangana,24,Manthani,Challa Laxman,Independent,311,0,311,0.16
S29,Telangana,24,Manthani,Noone Rajesham,Independent,765,0,765,0.39
S29,Telangana,24,Manthani,Anvesh Pothula,Independent,269,1,270,0.14
S29,Telangana,24,Manthani,Pothula Rajesh Khanna,Independent,533,0,533,0.27
S29,Telangana,24,Manthani,Butti Damodar,Independent,621,0,621,0.32
S29,Telangana,24,Manthani,Madem Venkatesh,Independent,456,0,456,0.23
S29,Telangana,24,Manthani,Ranaveni Laxman,Independent,123,0,123,0.06
S29,Telangana,24,Manthani,NOTA,None of the Above,774,2,776,0.39
S29,Telangana,25,Peddapalle,Chinthakunta Vijaya Ramana Rao,Indian National Congress,118113,775,118888,57.17
S29,Telangana,25,Peddapalle,Dasari Usha,Bahujan Samaj Party,10205,110,10315,4.96
S29,Telangana,25,Peddapalle,Dasari Manohar Reddy,Bharat Rashtra Samithi,63431,349,63780,30.67
S29,Telangana,25,Peddapalle,Pradeep Kumar Dugyala,Bharatiya Janata Party,6216,96,6312,3.04
S29,Telangana,25,Peddapalle,Amani Bachali,Dharma Samaj Party,197,1,198,0.1
S29,Telangana,25,Peddapalle,Janagama Thirupathi,New India Party,120,0,120,0.06
S29,Telangana,25,Peddapalle,Dileshwar Reddy Gagireddy,Pyramid Party of India,105,3,108,0.05
S29,Telangana,25,Peddapalle,Donthravena Rajkumar,Bhartiya Swadeshi Congress,233,3,236,0.11
S29,Telangana,25,Peddapalle,Karapuri Naresh Kumar,Independent,176,2,178,0.09
S29,Telangana,25,Peddapalle,Kokkisa Devendra Goud,Independent,264,6,270,0.13
S29,Telangana,25,Peddapalle,Gunti Kumara swamy,Independent,1162,6,1168,0.56
S29,Telangana,25,Peddapalle,Chiluka Anand,Independent,218,6,224,0.11
S29,Telangana,25,Peddapalle,Chinthapandu Anil,Independent,807,8,815,0.39
S29,Telangana,25,Peddapalle,Naveen Nukala,Independent,1022,1,1023,0.49
S29,Telangana,25,Peddapalle,Pendyala Surender,Independent,431,1,432,0.21
S29,Telangana,25,Peddapalle,Bhuthagadda Naresh,Independent,1869,0,1869,0.9
S29,Telangana,25,Peddapalle,Sravan Peddapelly,Independent,1138,5,1143,0.55
S29,Telangana,25,Peddapalle,NOTA,None of the Above,861,4,865,0.42
S29,Telangana,26,Karimnagar,GANGULA KAMALAKAR,Bharat Rashtra Samithi,91224,955,92179,40.12
S29,Telangana,26,Karimnagar,NALLALA SRINIVAS,Bahujan Samaj Party,1449,97,1546,0.67
S29,Telangana,26,Karimnagar,PURUMALLA SRINIVAS,Indian National Congress,38526,1531,40057,17.43
S29,Telangana,26,Karimnagar,BANDI SANJAY KUMAR,Bharatiya Janata Party,86344,2672,89016,38.74
S29,Telangana,26,Karimnagar,AMBATI JOJI REDDY,All India Forward Bloc,423,7,430,0.19
S29,Telangana,26,Karimnagar,DURGABAI BANGARU,Prajarajya Samithi,79,0,79,0.03
S29,Telangana,26,Karimnagar,NARMADA THOTAPALLY,Pyramid Party of India,78,1,79,0.03
S29,Telangana,26,Karimnagar,BANDI SRINIVAS,India Janshakti Party,97,1,98,0.04
S29,Telangana,26,Karimnagar,MODUMPALLI SRIKANTH,Dharma Samaj Party,152,7,159,0.07
S29,Telangana,26,Karimnagar,MOHAN DURGAM,Bahujan Mukti Party,81,3,84,0.04
S29,Telangana,26,Karimnagar,AQEEL SHAHED MOHAMMED,Independent,110,1,111,0.05
S29,Telangana,26,Karimnagar,ELLAIAH NAGUNOORI,Independent,106,2,108,0.05
S29,Telangana,26,Karimnagar,KOTA SHYAM KUMAR,Independent,293,5,298,0.13
S29,Telangana,26,Karimnagar,GAVVALA LAXMI,Independent,181,0,181,0.08
S29,Telangana,26,Karimnagar,GURRAM KAMALAKER,Independent,443,1,444,0.19
S29,Telangana,26,Karimnagar,GORRE THARA,Independent,985,1,986,0.43
S29,Telangana,26,Karimnagar,GORRE SAMPATH KUMAR,Independent,706,0,706,0.31
S29,Telangana,26,Karimnagar,CHEETI VENKAT RAMANA RAO,Independent,142,0,142,0.06
S29,Telangana,26,Karimnagar,THEETY SUDHAKAR RAO,Independent,277,1,278,0.12
S29,Telangana,26,Karimnagar,DR. K. NAGESH,Independent,287,1,288,0.13
S29,Telangana,26,Karimnagar,PALLELLA DEVARAJU,Independent,69,1,70,0.03
S29,Telangana,26,Karimnagar,DR. PENCHALA SRINIVAS,Independent,404,1,405,0.18
S29,Telangana,26,Karimnagar,BABBAN,Independent,47,4,51,0.02
S29,Telangana,26,Karimnagar,BELLAPU KARUNAKAR,Independent,362,1,363,0.16
S29,Telangana,26,Karimnagar,BANDA KISHORE REDDY,Independent,197,0,197,0.09
S29,Telangana,26,Karimnagar,MOIN MECHANIK,Independent,66,0,66,0.03
S29,Telangana,26,Karimnagar,SHAFI,Independent,84,0,84,0.04
S29,Telangana,26,Karimnagar,NOTA,None of the Above,1255,14,1269,0.55
S29,Telangana,27,Choppadandi (SC),KONKATI SHEKHAR,Bahujan Samaj Party,5097,56,5153,2.83
S29,Telangana,27,Choppadandi (SC),BODIGA SHOBHA GALANNA,Bharatiya Janata Party,26507,162,26669,14.64
S29,Telangana,27,Choppadandi (SC),MEDIPALLY SATHYAM,Indian National Congress,89757,638,90395,49.62
S29,Telangana,27,Choppadandi (SC),RAVI SHANKAR SUNKE,Bharat Rashtra Samithi,52847,109,52956,29.07
S29,Telangana,27,Choppadandi (SC),JANGAM SADHANA,Dharma Samaj Party,738,7,745,0.41
S29,Telangana,27,Choppadandi (SC),DUMPALA NARSHIM BABU,Jai Swaraj Party,344,1,345,0.19
S29,Telangana,27,Choppadandi (SC),BANGARI MADHAVA,Pyramid Party of India,237,0,237,0.13
S29,Telangana,27,Choppadandi (SC),BEJJANKI PRASHANTH KUMAR,Peoples Party of India (Democratic),375,0,375,0.21
S29,Telangana,27,Choppadandi (SC),LAKKAM AJAY,Vidhyarthula Rajakiya Party,248,0,248,0.14
S29,Telangana,27,Choppadandi (SC),VIJAY KUMAR MUTHYALA,All India Forward Bloc,357,1,358,0.2
S29,Telangana,27,Choppadandi (SC),AKKENAPALLI SATHISH,Independent,401,0,401,0.22
S29,Telangana,27,Choppadandi (SC),KALLEPELLY VIJAYA RAJU,Independent,993,1,994,0.55
S29,Telangana,27,Choppadandi (SC),GOWRU AJAY KUMAR,Independent,1400,0,1400,0.77
S29,Telangana,27,Choppadandi (SC),DASARI VIDYASAGAR,Independent,651,1,652,0.36
S29,Telangana,27,Choppadandi (SC),NOTA,None of the Above,1253,7,1260,0.69
S29,Telangana,28,Vemulawada,AADI SRINIVAS,Indian National Congress,70836,615,71451,41.03
S29,Telangana,28,Vemulawada,Dr. GOLI MOHAN,Bahujan Samaj Party,4604,45,4649,2.67
S29,Telangana,28,Vemulawada,CHALIMEDA LAKSHMI NARASIMHA RAO,Bharat Rashtra Samithi,56538,332,56870,32.66
S29,Telangana,28,Vemulawada,CHENNAMANENI VIKAS,Bharatiya Janata Party,29533,177,29710,17.06
S29,Telangana,28,Vemulawada,MD. AKHIL PASHA,Alliance of Democratic Reforms Party,2822,14,2836,1.63
S29,Telangana,28,Vemulawada,GADDAM HARISH,Dharma Samaj Party,364,11,375,0.22
S29,Telangana,28,Vemulawada,GUGGILLA RAVI GOUD,All India Forward Bloc,245,2,247,0.14
S29,Telangana,28,Vemulawada,JAKKANI BHUPATHI,Pyramid Party of India,135,4,139,0.08
S29,Telangana,28,Vemulawada,RAMESH BABU AJMEERA,Praja Shanthi Party,228,4,232,0.13
S29,Telangana,28,Vemulawada,RAVI NAINI,Yuga Thulasi Party,595,16,611,0.35
S29,Telangana,28,Vemulawada,ANGOORI RANJITH,Independent,426,3,429,0.25
S29,Telangana,28,Vemulawada,KATKOORI ANOSE,Independent,494,9,503,0.29
S29,Telangana,28,Vemulawada,GUDISHE MOHAN,Independent,1256,10,1266,0.73
S29,Telangana,28,Vemulawada,JINKA SRINIVAS,Independent,1916,12,1928,1.11
S29,Telangana,28,Vemulawada,PUPPALA MOHAN,Independent,417,2,419,0.24
S29,Telangana,28,Vemulawada,MERUPULA RAKESH REDDY,Independent,1198,2,1200,0.69
S29,Telangana,28,Vemulawada,NOTA,None of the Above,1275,5,1280,0.74
S29,Telangana,29,Sircilla,KALVAKUNTLA TARAKA RAMA RAO (K.T.R),Bharat Rashtra Samithi,88761,483,89244,47.28
S29,Telangana,29,Sircilla,PITTALA BHOOMESH,Bahujan Samaj Party,7523,62,7585,4.02
S29,Telangana,29,Sircilla,K.K. MAHENDER REDDY,Indian National Congress,58916,641,59557,31.56
S29,Telangana,29,Sircilla,RANI RUDRAMA REDDY,Bharatiya Janata Party,18184,144,18328,9.71
S29,Telangana,29,Sircilla,KESUGANI PARAMESHWARI,Dharma Samaj Party,330,3,333,0.18
S29,Telangana,29,Sircilla,KONDA RAVI KANTH,Alliance of Democratic Reforms Party,1502,24,1526,0.81
S29,Telangana,29,Sircilla,DOSALA CHANDRAM,India Praja Bandhu Party,120,1,121,0.06
S29,Telangana,29,Sircilla,D. DEVAIAH,Pyramid Party of India,133,3,136,0.07
S29,Telangana,29,Sircilla,PATHIPAKA SURESH,All India Forward Bloc,1161,5,1166,0.62
S29,Telangana,29,Sircilla,RAGULA RAMULU,Aabaad Party,408,0,408,0.22
S29,Telangana,29,Sircilla,REDDYMALLA SRINIVAS,Republican Party of India (Athawale),369,6,375,0.2
S29,Telangana,29,Sircilla,LAGISHETTY SRINIVAS,Vidhyarthula Rajakiya Party,2536,32,2568,1.36
S29,Telangana,29,Sircilla,ANNARAM SAIKUMAR,Independent,341,1,342,0.18
S29,Telangana,29,Sircilla,KRISHNA DONIKENI,Independent,749,1,750,0.4
S29,Telangana,29,Sircilla,KODURI BALA LINGAM,Independent,765,1,766,0.41
S29,Telangana,29,Sircilla,GOUTE GANESH,Independent,1751,1,1752,0.93
S29,Telangana,29,Sircilla,J. MADHU,Independent,1980,3,1983,1.05
S29,Telangana,29,Sircilla,THATIPAMULA SRINIVAS,Independent,181,2,183,0.1
S29,Telangana,29,Sircilla,NAKKA HAREESH,Independent,439,1,440,0.23
S29,Telangana,29,Sircilla,BUSAPURAM PRAVEEN,Independent,156,1,157,0.08
S29,Telangana,29,Sircilla,RIKKAMALLE MANOJ KUMAR,Independent,177,1,178,0.09
S29,Telangana,29,Sircilla,NOTA,None of the Above,840,2,842,0.45
S29,Telangana,30,Manakondur  (SC),AREPALLY MOHAN,Bharatiya Janata Party,14674,205,14879,8.01
S29,Telangana,30,Manakondur  (SC),ERUPULA BALAKISHAN RASAMAYI,Bharat Rashtra Samithi,64161,247,64408,34.66
S29,Telangana,30,Manakondur  (SC),DR. KAVVAMPALLY SATYANARAYANA,Indian National Congress,95904,869,96773,52.08
S29,Telangana,30,Manakondur  (SC),NISANI RAMACHANDRAM,Bahujan Samaj Party,3292,53,3345,1.8
S29,Telangana,30,Manakondur  (SC),"JAKKANAPALLY GANESH, ADVOCATE",All India Forward Bloc,314,10,324,0.17
S29,Telangana,30,Manakondur  (SC),THODETI PAVITHRA,Socialist Party (India),334,8,342,0.18
S29,Telangana,30,Manakondur  (SC),DUBBASI MAHENDAR,India Praja Bandhu Party,340,3,343,0.18
S29,Telangana,30,Manakondur  (SC),NISHANI KRISHNA,Bharatha Chaitanya Yuvajana Party,355,2,357,0.19
S29,Telangana,30,Manakondur  (SC),BOGE PADMA,All India Mahila Empowerment Party,838,6,844,0.45
S29,Telangana,30,Manakondur  (SC),SHANIGARAPU YUVARAJU,Independent,2213,3,2216,1.19
S29,Telangana,30,Manakondur  (SC),NOTA,None of the Above,1988,10,1998,1.08
S29,Telangana,31,Huzurabad,EATALA RAJENDAR,Bharatiya Janata Party,62845,615,63460,30.32
S29,Telangana,31,Huzurabad,KAUSHIK REDDY PADI,Bharat Rashtra Samithi,80003,330,80333,38.38
S29,Telangana,31,Huzurabad,PALLE PRASHANTH GOUD,Bahujan Samaj Party,2123,27,2150,1.03
S29,Telangana,31,Huzurabad,VODITALA PRANAV,Indian National Congress,52461,703,53164,25.4
S29,Telangana,31,Huzurabad,GANGARAPU THIRUPATHI,Peoples Party of India (Democratic),345,0,345,0.16
S29,Telangana,31,Huzurabad,CHILUVERI RAKESH,Dharma Samaj Party,586,6,592,0.28
S29,Telangana,31,Huzurabad,CHINTHA ANILKUMAR,Pyramid Party of India,118,1,119,0.06
S29,Telangana,31,Huzurabad,THIRUPATHI BAVU,Bharatha Chaitanya Yuvajana Party,99,0,99,0.05
S29,Telangana,31,Huzurabad,DEVUNOORI SRINIVASU,Dalita Bahujana Party,150,0,150,0.07
S29,Telangana,31,Huzurabad,MOLUGU VENKATESH,New India Party,147,2,149,0.07
S29,Telangana,31,Huzurabad,MOUTAM SAMPATH,Alliance of Democratic Reforms Party,1153,0,1153,0.55
S29,Telangana,31,Huzurabad,RAMESHBABU SHANIGARAPU,Baliraja Party,305,0,305,0.15
S29,Telangana,31,Huzurabad,VEERASWAMY GOUD JAKKE,Marxist Communist Party of India (United),573,0,573,0.27
S29,Telangana,31,Huzurabad,ANIL GOUDA,Independent,504,0,504,0.24
S29,Telangana,31,Huzurabad,ABBU MAHIPAL REDDY,Independent,999,0,999,0.48
S29,Telangana,31,Huzurabad,EMMADI SATHISH,Independent,923,1,924,0.44
S29,Telangana,31,Huzurabad,CHALLA THIRUPATHI REDDY,Independent,762,0,762,0.36
S29,Telangana,31,Huzurabad,BARIGE GATTAIAH YADAV,Independent,1095,1,1096,0.52
S29,Telangana,31,Huzurabad,BISADI MUKUNDA RAO,Independent,682,0,682,0.33
S29,Telangana,31,Huzurabad,MADHAVARANI BARIGE,Independent,286,0,286,0.14
S29,Telangana,31,Huzurabad,RAPOLE RAM KUMAR BHARADWAJ,Independent,107,0,107,0.05
S29,Telangana,31,Huzurabad,SRIKANTH SILIVERU,Independent,151,0,151,0.07
S29,Telangana,31,Huzurabad,NOTA,None of the Above,1205,3,1208,0.58
S29,Telangana,32,Husnabad,PEDDOLLA SRINIVAS,Bahujan Samaj Party,2662,32,2694,1.3
S29,Telangana,32,Husnabad,PONNAM PRABHAKAR,Indian National Congress,99769,1186,100955,48.84
S29,Telangana,32,Husnabad,BOMMA SRIRAM CHAKRAVARTHY,Bharatiya Janata Party,8228,110,8338,4.03
S29,Telangana,32,Husnabad,SATISH KUMAR VODITELA,Bharat Rashtra Samithi,81291,320,81611,39.48
S29,Telangana,32,Husnabad,DUMBALA PARASHARAMULU,Jai Swaraj Party,655,0,655,0.32
S29,Telangana,32,Husnabad,BOTHA NAGABHUSHANAM,India Praja Bandhu Party,538,2,540,0.26
S29,Telangana,32,Husnabad,BOLLI SUBHASH,Telangana Dravida Prajala Party,441,1,442,0.21
S29,Telangana,32,Husnabad,BOINI SADAN MAHARAJ,Dharma Samaj Party,478,9,487,0.24
S29,Telangana,32,Husnabad,LANKASIRI RAJ KUMAR,National Nava Kranthi Party,168,2,170,0.08
S29,Telangana,32,Husnabad,VADLAKONDA RAVIKUMAR REDDY,Bharatha Chaitanya Yuvajana Party,163,0,163,0.08
S29,Telangana,32,Husnabad,SANDEEP KONGANTI,Vidhyarthula Rajakiya Party,171,2,173,0.08
S29,Telangana,32,Husnabad,SUNKARI VENKATASWAMY,Peoples Party of India (Democratic),370,1,371,0.18
S29,Telangana,32,Husnabad,ANILREDDY KADTHALA,Independent,804,1,805,0.39
S29,Telangana,32,Husnabad,KAMADRI MURALI,Independent,454,1,455,0.22
S29,Telangana,32,Husnabad,KASHAVENI SAMMAIAH,Independent,1304,1,1305,0.63
S29,Telangana,32,Husnabad,GADDA. SATHISH,Independent,5097,7,5104,2.47
S29,Telangana,32,Husnabad,DEVASANI THIRUPATHI REDDY,Independent,431,0,431,0.21
S29,Telangana,32,Husnabad,PACHIMATLA RAVINDER,Independent,435,1,436,0.21
S29,Telangana,32,Husnabad,MARATI MANIDEEP,Independent,341,0,341,0.16
