st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,97,Jabalpur East,Kamlesh Kumar Mali,Abhinav Rajasthan Party,302,2,304,0.14
S12,Madhya Pradesh,97,Jabalpur East,Raju Raigar,Right to Recall Party,361,3,364,0.16
S12,Madhya Pradesh,97,Jabalpur East,Govind Singh,Independent,327,1,328,0.15
S12,Madhya Pradesh,97,Jabalpur East,Jasram Meena,Independent,613,1,614,0.28
S12,Madhya Pradesh,97,Jabalpur East,Dev Karan,Independent,929,4,933,0.42
S12,Madhya Pradesh,97,Jabalpur East,Manoj Kumar Pareek,Independent,1047,2,1049,0.47
S12,Madhya Pradesh,97,Jabalpur East,Ram Singh Meena,Independent,1051,7,1058,0.48
S12,Madhya Pradesh,97,Jabalpur East,NOTA,None of the Above,1469,6,1475,0.67
S12,Madhya Pradesh,98,Jabalpur North,BHAGIRATH CHOUDHARY,Bharatiya Janata Party,37211,323,37534,17.32
S12,Madhya Pradesh,98,Jabalpur North,RAMNIWAS,Bahujan Samaj Party,1450,6,1456,0.67
S12,Madhya Pradesh,98,Jabalpur North,VIKASH CHOUDHARY,Indian National Congress,82846,799,83645,38.59
S12,Madhya Pradesh,98,Jabalpur North,DEEPAK TAK,Right to Recall Party,885,4,889,0.41
S12,Madhya Pradesh,98,Jabalpur North,NANDKISHOR MEGHAVANSHI,Aazad Samaj Party (Kanshi Ram),866,5,871,0.4
S12,Madhya Pradesh,98,Jabalpur North,NAFIS,"Aam Janmat Party,",517,0,517,0.24
S12,Madhya Pradesh,98,Jabalpur North,MAHAVEER PRASAD JAIN,Bhartiya Public Labour Party,886,2,888,0.41
S12,Madhya Pradesh,98,Jabalpur North,PUKHRAJ PRAJAPATI,Independent,1070,11,1081,0.5
S12,Madhya Pradesh,98,Jabalpur North,BABU LAL BAGARIYA,Independent,2215,2,2217,1.02
S12,Madhya Pradesh,98,Jabalpur North,RAJKUMAR SHARMA,Independent,1404,9,1413,0.65
S12,Madhya Pradesh,98,Jabalpur North,SATYANARAYAN SEN,Independent,2736,1,2737,1.26
S12,Madhya Pradesh,98,Jabalpur North,SURESH TAK,Independent,79263,762,80025,36.92
S12,Madhya Pradesh,98,Jabalpur North,NOTA,None of the Above,3464,3,3467,1.6
S12,Madhya Pradesh,99,Jabalpur Cantt,Akshay Raj Singh,Aam Aadmi Party,1157,9,1166,0.61
S12,Madhya Pradesh,99,Jabalpur Cantt,Ashok Singh Rawat,Rashtriya Loktantrik Party,15916,136,16052,8.47
S12,Madhya Pradesh,99,Jabalpur Cantt,Naseem Akhtar,Indian National Congress,70084,666,70750,37.31
S12,Madhya Pradesh,99,Jabalpur Cantt,Advocate Shahabuddhin,Bahujan Samaj Party,969,4,973,0.51
S12,Madhya Pradesh,99,Jabalpur Cantt,Suresh Singh Rawat,Bharatiya Janata Party,83979,640,84619,44.63
S12,Madhya Pradesh,99,Jabalpur Cantt,Ankit Tak,Right to Recall Party,600,4,604,0.32
S12,Madhya Pradesh,99,Jabalpur Cantt,Prem Lal Bhil,Bheem Tribal Congress,248,2,250,0.13
S12,Madhya Pradesh,99,Jabalpur Cantt,Advocate Ranjeeta Rawat,Akhil Bhartiya Aamjan Party,170,2,172,0.09
S12,Madhya Pradesh,99,Jabalpur Cantt,Ranjeet Singh,Jan Sangh Party,170,0,170,0.09
S12,Madhya Pradesh,99,Jabalpur Cantt,Alauddeen Khan,Independent,243,1,244,0.13
S12,Madhya Pradesh,99,Jabalpur Cantt,Ashok Singh Rawat,Independent,245,7,252,0.13
S12,Madhya Pradesh,99,Jabalpur Cantt,Mahaveer Singh,Independent,1391,19,1410,0.74
S12,Madhya Pradesh,99,Jabalpur Cantt,Rais Ahmad Chauhan,Independent,452,0,452,0.24
S12,Madhya Pradesh,99,Jabalpur Cantt,Lalchand Ubana,Independent,1130,10,1140,0.6
S12,Madhya Pradesh,99,Jabalpur Cantt,Dr. Shrigopal Baheti,Independent,8366,91,8457,4.46
S12,Madhya Pradesh,99,Jabalpur Cantt,Sajjan Singh Rajpurohit Ujoli,Independent,938,3,941,0.5
S12,Madhya Pradesh,99,Jabalpur Cantt,Sumer Singh Chandel,Independent,1076,12,1088,0.57
S12,Madhya Pradesh,99,Jabalpur Cantt,NOTA,None of the Above,866,16,882,0.47
S12,Madhya Pradesh,100,Jabalpur West,MAHENDRA SINGH RALAWATA,Indian National Congress,52453,798,53251,37.19
S12,Madhya Pradesh,100,Jabalpur West,RAMESH KUMAR TEHLANI,Aam Aadmi Party,684,4,688,0.48
S12,Madhya Pradesh,100,Jabalpur West,VASUDEV DEVNANI,Bharatiya Janata Party,57135,760,57895,40.44
S12,Madhya Pradesh,100,Jabalpur West,SUSHILA,Bahujan Samaj Party,298,3,301,0.21
S12,Madhya Pradesh,100,Jabalpur West,HARIRAM,Rashtriya Loktantrik Party,214,2,216,0.15
S12,Madhya Pradesh,100,Jabalpur West,DEVENDRA,Right to Recall Party,417,0,417,0.29
S12,Madhya Pradesh,100,Jabalpur West,MEWALAL,Ambedkarite Party of India,181,2,183,0.13
S12,Madhya Pradesh,100,Jabalpur West,KUNDAN VAISHNAV,Independent,1951,20,1971,1.38
S12,Madhya Pradesh,100,Jabalpur West,GYANCHAND SARASWAT,Independent,25997,355,26352,18.41
S12,Madhya Pradesh,100,Jabalpur West,DAYA MOHAN GARG,Independent,165,17,182,0.13
S12,Madhya Pradesh,100,Jabalpur West,BALVEER SINGH SHEKHAWAT,Independent,279,3,282,0.2
S12,Madhya Pradesh,100,Jabalpur West,LAL SINGH,Independent,200,0,200,0.14
S12,Madhya Pradesh,100,Jabalpur West,NOTA,None of the Above,1212,19,1231,0.86
S12,Madhya Pradesh,101,Panagar,ANITA BHADEL,Bharatiya Janata Party,70571,748,71319,50.22
S12,Madhya Pradesh,101,Panagar,DR. DROPDI KOLI,Indian National Congress,65963,910,66873,47.09
S12,Madhya Pradesh,101,Panagar,PARMESHWAR LAL KATARIYA,Rashtriya Loktantrik Party,439,1,440,0.31
S12,Madhya Pradesh,101,Panagar,RAVINDRA (RAVI BALOTIYA),Aam Aadmi Party,358,4,362,0.25
S12,Madhya Pradesh,101,Panagar,HEMANT KUMAR SOLANKI,Bahujan Samaj Party,291,6,297,0.21
S12,Madhya Pradesh,101,Panagar,PINKY KHORWAL,Republican Party of India,149,6,155,0.11
S12,Madhya Pradesh,101,Panagar,VIJAY KHERALIYA,National Future Party,203,5,208,0.15
S12,Madhya Pradesh,101,Panagar,HITESH SHAKYA,Right to Recall Party,215,5,220,0.15
S12,Madhya Pradesh,101,Panagar,VINOD KUMAR,Independent,454,2,456,0.32
S12,Madhya Pradesh,101,Panagar,NOTA,None of the Above,1654,20,1674,1.18
S12,Madhya Pradesh,102,Sihora,MUKESH KUMAR MEGHVANSHI,Bahujan Samaj Party,1250,13,1263,0.7
S12,Madhya Pradesh,102,Sihora,RAMSWAROOP LAMBA,Bharatiya Janata Party,78807,557,79364,43.77
S12,Madhya Pradesh,102,Sihora,SHIVPRAKASH GURJAR,Indian National Congress,77594,635,78229,43.14
S12,Madhya Pradesh,102,Sihora,JIVRAJ,Jannayak Janta Party,1059,2,1061,0.59
S12,Madhya Pradesh,102,Sihora,MEHENDRA,Republican Party of India (Athawale),515,1,516,0.28
S12,Madhya Pradesh,102,Sihora,MONIKA TANK,Right to Recall Party,354,2,356,0.2
S12,Madhya Pradesh,102,Sihora,SHIVRAJ SINGH,Rashtriya Jan Shourya Party,15855,120,15975,8.81
S12,Madhya Pradesh,102,Sihora,NOOR MOHAMMAD,Independent,568,6,574,0.32
S12,Madhya Pradesh,102,Sihora,RAJUDDIN,Independent,1590,12,1602,0.88
S12,Madhya Pradesh,102,Sihora,SHABUDIN,Independent,998,0,998,0.55
S12,Madhya Pradesh,102,Sihora,NOTA,None of the Above,1387,5,1392,0.77
S12,Madhya Pradesh,103,Shahpura,PARASMAL JAIN (PANCH),Indian National Congress,57969,776,58745,32.33
S12,Madhya Pradesh,103,Shahpura,SHANKERSINGH RAWAT,Bharatiya Janata Party,67032,591,67623,37.21
S12,Madhya Pradesh,103,Shahpura,SHIVANI MEGHWAL,Bahujan Samaj Party,883,10,893,0.49
S12,Madhya Pradesh,103,Shahpura,RASUL KATHAT,Indian Peoples Green Party,311,1,312,0.17
S12,Madhya Pradesh,103,Shahpura,SATYANARAYAN PALDIYA,Rashtriya Vyapari Party,2706,2,2708,1.49
S12,Madhya Pradesh,103,Shahpura,INDER SINGH BAGAWAS,Independent,28169,174,28343,15.6
S12,Madhya Pradesh,103,Shahpura,PURUSHOTAM BHATI,Independent,642,6,648,0.36
S12,Madhya Pradesh,103,Shahpura,MANOJ CHOUHAN,Independent,7779,161,7940,4.37
S12,Madhya Pradesh,103,Shahpura,MAHENDRA SINGH RAWAT,Independent,11534,65,11599,6.38
S12,Madhya Pradesh,103,Shahpura,RAJENDRA PRASAD,Independent,528,0,528,0.29
S12,Madhya Pradesh,103,Shahpura,SURAJ KUMAR SUYAL,Independent,619,1,620,0.34
S12,Madhya Pradesh,103,Shahpura,NOTA,None of the Above,1761,10,1771,0.97
S12,Madhya Pradesh,104,Dindori,RAKESH,Indian National Congress,46995,555,47550,23.77
S12,Madhya Pradesh,104,Dindori,VAJID,Bahujan Samaj Party,29342,166,29508,14.75
S12,Madhya Pradesh,104,Dindori,VIRENDRA SINGH,Bharatiya Janata Party,73601,665,74266,37.13
S12,Madhya Pradesh,104,Dindori,SACHIN JAIN,Rashtriya Loktantrik Party,18453,101,18554,9.28
S12,Madhya Pradesh,104,Dindori,NITIN,Right to Recall Party,1255,0,1255,0.63
S12,Madhya Pradesh,104,Dindori,JASVEER SINGH,Independent,21315,60,21375,10.69
S12,Madhya Pradesh,104,Dindori,TEJULAL,Independent,803,0,803,0.4
S12,Madhya Pradesh,104,Dindori,RAMDEV,Independent,1394,12,1406,0.7
S12,Madhya Pradesh,104,Dindori,SUNIL KUMAR JAIN,Independent,3647,32,3679,1.84
S12,Madhya Pradesh,104,Dindori,NOTA,None of the Above,1637,3,1640,0.82
S12,Madhya Pradesh,105,Bichhiya,TULSI DEVI,Bahujan Samaj Party,1544,5,1549,0.77
S12,Madhya Pradesh,105,Bichhiya,DR. RAGHU SHARMA,Indian National Congress,90794,1335,92129,45.98
S12,Madhya Pradesh,105,Bichhiya,SHATRUGHAN GAUTAM,Bharatiya Janata Party,98822,849,99671,49.75
S12,Madhya Pradesh,105,Bichhiya,JITENDRA BOYAT,Aazad Samaj Party (Kanshi Ram),2088,10,2098,1.05
S12,Madhya Pradesh,105,Bichhiya,JAGDISH JAT,Independent,322,3,325,0.16
S12,Madhya Pradesh,105,Bichhiya,BADRILAL,Independent,538,1,539,0.27
S12,Madhya Pradesh,105,Bichhiya,SURENDRA SINGH,Independent,1400,3,1403,0.7
S12,Madhya Pradesh,105,Bichhiya,HEMRAJ GURJAR,Independent,1092,2,1094,0.55
S12,Madhya Pradesh,105,Bichhiya,NOTA,None of the Above,1537,10,1547,0.77
S12,Madhya Pradesh,106,Niwas,KARNI SINGH,Bharatiya Janata Party,80705,570,81275,41.95
S12,Madhya Pradesh,106,Niwas,NIYAJ MOHAMMAD KHAN,Bahujan Samaj Party,7203,22,7225,3.73
S12,Madhya Pradesh,106,Niwas,BHAGIRATH MAL,Communist Party of India (Marxist),5474,38,5512,2.85
S12,Madhya Pradesh,106,Niwas,MUKESH BHAKAR,Indian National Congress,96075,1154,97229,50.19
S12,Madhya Pradesh,106,Niwas,NOTA,None of the Above,2491,8,2499,1.29
S12,Madhya Pradesh,107,Mandla,CHETAN SINGH CHAUDHARY,Indian National Congress,67517,1043,68560,34.99
S12,Madhya Pradesh,107,Mandla,JITENDRA SINGH,Bharatiya Janata Party,48399,415,48814,24.91
S12,Madhya Pradesh,107,Mandla,RAMNIWAS ROYAL,Aam Aadmi Party,2508,8,2516,1.28
S12,Madhya Pradesh,107,Mandla,RAMESHVAR,Bahujan Samaj Party,770,1,771,0.39
S12,Madhya Pradesh,107,Mandla,SAHDEW SIWAL,Abhinav Rajasthan Party,742,0,742,0.38
S12,Madhya Pradesh,107,Mandla,YOONUS KHAN,Independent,70494,458,70952,36.21
S12,Madhya Pradesh,107,Mandla,RAMDAYAL,Independent,713,0,713,0.36
S12,Madhya Pradesh,107,Mandla,VIRENDAR JADAM,Independent,1087,0,1087,0.55
S12,Madhya Pradesh,107,Mandla,NOTA,None of the Above,1773,5,1778,0.91
S12,Madhya Pradesh,108,Baihar,Bhanwarlal Bhati,Rashtriya Loktantrik Party,32502,297,32799,18.24
S12,Madhya Pradesh,108,Baihar,Dr. Manju Devi,Indian National Congress,67868,1035,68903,38.33
S12,Madhya Pradesh,108,Baihar,Dr. Manju Baghmar,Bharatiya Janata Party,69569,899,70468,39.2
S12,Madhya Pradesh,108,Baihar,Ramudi Devi,Bahujan Samaj Party,1465,1,1466,0.82
S12,Madhya Pradesh,108,Baihar,Sanjay Nayak,Abhinav Rajasthan Party,886,1,887,0.49
S12,Madhya Pradesh,108,Baihar,Jaikaran Meghwal,Independent,332,2,334,0.19
S12,Madhya Pradesh,108,Baihar,Premraj,Independent,497,4,501,0.28
S12,Madhya Pradesh,108,Baihar,Likhamaram Gunsaiwal,Independent,981,1,982,0.55
S12,Madhya Pradesh,108,Baihar,Sohan,Independent,1243,0,1243,0.69
S12,Madhya Pradesh,108,Baihar,NOTA,None of the Above,2196,4,2200,1.22
S12,Madhya Pradesh,109,Lanji,JYOTI MIRDHA,Bharatiya Janata Party,71731,759,72490,38.52
S12,Madhya Pradesh,109,Lanji,BHANWARAI,Bahujan Samaj Party,1499,3,1502,0.8
S12,Madhya Pradesh,109,Lanji,HARENDRA MIRDHA,Indian National Congress,85701,1409,87110,46.29
S12,Madhya Pradesh,109,Lanji,MEHARAM,Abhinav Rajasthan Party,913,2,915,0.49
S12,Madhya Pradesh,109,Lanji,ASHISH KUMAR,Independent,271,0,271,0.14
S12,Madhya Pradesh,109,Lanji,BAJARANG RAM,Independent,210,0,210,0.11
S12,Madhya Pradesh,109,Lanji,RASHTRAPUTRA HINDU,Independent,245,3,248,0.13
S12,Madhya Pradesh,109,Lanji,SURENDRA DOTAR,Independent,1786,15,1801,0.96
S12,Madhya Pradesh,109,Lanji,SURESH KUMAR,Independent,899,3,902,0.48
S12,Madhya Pradesh,109,Lanji,HABIBURREHMAN ASHRAFI LAMBA,Independent,20502,76,20578,10.93
S12,Madhya Pradesh,109,Lanji,NOTA,None of the Above,2150,9,2159,1.15
S12,Madhya Pradesh,110,Paraswada,TEJPAL MIRDHA,Indian National Congress,27378,385,27763,13.26
S12,Madhya Pradesh,110,Paraswada,NEMA RAM,Bahujan Samaj Party,1155,0,1155,0.55
S12,Madhya Pradesh,110,Paraswada,REWANT RAM DANGA,Bharatiya Janata Party,76918,515,77433,36.99
S12,Madhya Pradesh,110,Paraswada,HANUMAN BENIWAL,Rashtriya Loktantrik Party,78716,776,79492,37.97
S12,Madhya Pradesh,110,Paraswada,DR. ASHOK CHOUDHARY,Abhinav Rajasthan Party,4350,7,4357,2.08
S12,Madhya Pradesh,110,Paraswada,NIMBA RAM,Bharatiya Mulnivasi Aazad Party,1159,0,1159,0.55
S12,Madhya Pradesh,110,Paraswada,DURG SINGH,Independent,15760,112,15872,7.58
S12,Madhya Pradesh,110,Paraswada,NOTA,None of the Above,2127,3,2130,1.02
S12,Madhya Pradesh,111,Balaghat,INDIRA DEVI,Rashtriya Loktantrik Party,55872,889,56761,28.1
S12,Madhya Pradesh,111,Balaghat,CHANDANMAL,Bahujan Samaj Party,1447,7,1454,0.72
S12,Madhya Pradesh,111,Balaghat,LAXMAN RAM,Bharatiya Janata Party,76592,901,77493,38.36
S12,Madhya Pradesh,111,Balaghat,SHIVRATAN (CHIMAN VALMIKI),Indian National Congress,59215,763,59978,29.69
S12,Madhya Pradesh,111,Balaghat,MADAN LAL BALOTIYA,Abhinav Rajasthan Party,3510,30,3540,1.75
S12,Madhya Pradesh,111,Balaghat,RAMAVTAR,"Aam Janmat Party,",863,2,865,0.43
S12,Madhya Pradesh,111,Balaghat,NOTA,None of the Above,1933,6,1939,0.96
S12,Madhya Pradesh,112,Waraseoni,AJAY SINGH,Bharatiya Janata Party,87919,833,88752,46.23
S12,Madhya Pradesh,112,Waraseoni,VAKIL GANESH RAM,Aam Aadmi Party,1135,3,1138,0.59
S12,Madhya Pradesh,112,Waraseoni,LAXMANSINGH MUWAL,Rashtriya Loktantrik Party,11948,117,12065,6.28
S12,Madhya Pradesh,112,Waraseoni,VIJAYPAL MIRDHA,Indian National Congress,79747,1250,80997,42.19
S12,Madhya Pradesh,112,Waraseoni,SONU,Bahujan Samaj Party,954,1,955,0.5
S12,Madhya Pradesh,112,Waraseoni,GHANSHYAM SINGH (BANWADA),"Aam Janmat Party,",804,10,814,0.42
S12,Madhya Pradesh,112,Waraseoni,RAMKARAN DEVASI,Rashtravadi Bharat Party,305,2,307,0.16
S12,Madhya Pradesh,112,Waraseoni,OMPRAKASH DADHICH,Independent,195,0,195,0.1
S12,Madhya Pradesh,112,Waraseoni,GANGA RAM,Independent,227,0,227,0.12
S12,Madhya Pradesh,112,Waraseoni,CHHOTURAM,Independent,541,0,541,0.28
S12,Madhya Pradesh,112,Waraseoni,RAMESHWARLAL PRAJAPATI,Independent,1351,3,1354,0.71
S12,Madhya Pradesh,112,Waraseoni,LUNARAM MEGHWAL (JARODA),Independent,1267,11,1278,0.67
S12,Madhya Pradesh,112,Waraseoni,SURENDRA MEGHWAL,Independent,861,1,862,0.45
S12,Madhya Pradesh,112,Waraseoni,NOTA,None of the Above,2496,4,2500,1.3
S12,Madhya Pradesh,113,Katangi,AMAR SINGH,Rashtriya Loktantrik Party,19788,144,19932,9.68
S12,Madhya Pradesh,113,Katangi,KHEMARAM,Bahujan Samaj Party,673,1,674,0.33
S12,Madhya Pradesh,113,Katangi,JAKIR HUSSAIN GESAWAT,Indian National Congress,95887,657,96544,46.91
S12,Madhya Pradesh,113,Katangi,SUMITA BHINCHAR,Bharatiya Janata Party,66676,554,67230,32.66
S12,Madhya Pradesh,113,Katangi,SIRAJUDDIN,All India Majlis-E-Ittehadul Muslimeen,1162,0,1162,0.56
S12,Madhya Pradesh,113,Katangi,JAIPAL MEGHAWAL,Independent,8986,12,8998,4.37
S12,Madhya Pradesh,113,Katangi,DIPARAM,Independent,634,0,634,0.31
S12,Madhya Pradesh,113,Katangi,MOHAMMD SADIQ,Independent,906,0,906,0.44
S12,Madhya Pradesh,113,Katangi,SURESH CHOUDHARY,Independent,790,1,791,0.38
S12,Madhya Pradesh,113,Katangi,HIMMATSINGH,Independent,7217,57,7274,3.53
S12,Madhya Pradesh,113,Katangi,NOTA,None of the Above,1670,3,1673,0.81
S12,Madhya Pradesh,114,Barghat,JITENDER SINGH DHUNDHIYA,Bahujan Samaj Party,1403,1,1404,0.71
S12,Madhya Pradesh,114,Barghat,MANSINGH KINSARIYA,Bharatiya Janata Party,80716,498,81214,41.27
S12,Madhya Pradesh,114,Barghat,RAMNIWAS GAWRIYA,Indian National Congress,90508,1022,91530,46.52
S12,Madhya Pradesh,114,Barghat,LACHCHHARAM BADARDA,Rashtriya Loktantrik Party,20049,146,20195,10.26
S12,Madhya Pradesh,114,Barghat,CHENARAM RANWA,Independent,1085,1,1086,0.55
S12,Madhya Pradesh,114,Barghat,NOTA,None of the Above,1341,1,1342,0.68
S12,Madhya Pradesh,115,Seoni,KANARAM,Communist Party of India (Marxist),1094,1,1095,0.54
S12,Madhya Pradesh,115,Seoni,GAJENDRA SINGH KUKANWALI,Aam Aadmi Party,894,15,909,0.45
S12,Madhya Pradesh,115,Seoni,NAVIN KUMAR JAIN,Rashtriya Loktantrik Party,1487,17,1504,0.74
S12,Madhya Pradesh,115,Seoni,MAHENDRA CHOUDHARY,Indian National Congress,80920,1291,82211,40.68
S12,Madhya Pradesh,115,Seoni,VIJAY SINGH,Bharatiya Janata Party,105454,705,106159,52.53
S12,Madhya Pradesh,115,Seoni,GOVIND KUMAWAT,National Janmandal Party,1602,5,1607,0.8
S12,Madhya Pradesh,115,Seoni,GOVIND RAM,Aazad Samaj Party (Kanshi Ram),3032,9,3041,1.5
S12,Madhya Pradesh,115,Seoni,AMAR SINGH BHAGWANPURA,Independent,473,0,473,0.23
S12,Madhya Pradesh,115,Seoni,RAVI MEGHWAL LUNWA,Independent,3719,18,3737,1.85
S12,Madhya Pradesh,115,Seoni,NOTA,None of the Above,1361,3,1364,0.67
S12,Madhya Pradesh,116,Keolari,AVINASH GEHLOT,Bharatiya Janata Party,65671,606,66277,31.05
S12,Madhya Pradesh,116,Keolari,SAROJ MEGHWAL,Bahujan Samaj Party,1353,4,1357,0.64
S12,Madhya Pradesh,116,Keolari,SURENDRA GOYAL,Indian National Congress,52058,693,52751,24.71
S12,Madhya Pradesh,116,Keolari,GOPALSINGH,Abhinav Rajasthan Party,998,0,998,0.47
S12,Madhya Pradesh,116,Keolari,DILIP CHOUDHARY,Aazad Samaj Party (Kanshi Ram),27718,349,28067,13.15
S12,Madhya Pradesh,116,Keolari,NATHUSINGH NARUKA,Abhinav Loktantra Party,716,0,716,0.34
S12,Madhya Pradesh,116,Keolari,BHAGWANSINGH,Bharat Lok Sewak Party,594,0,594,0.28
S12,Madhya Pradesh,116,Keolari,MUKUT SINGH,Independent,19073,35,19108,8.95
S12,Madhya Pradesh,116,Keolari,YOGI LAXMAN NATH,Independent,40282,257,40539,18.99
S12,Madhya Pradesh,116,Keolari,NOTA,None of the Above,3053,7,3060,1.43
S12,Madhya Pradesh,117,Lakhnadon,OM PRAKASH,Aam Aadmi Party,1986,7,1993,1.17
S12,Madhya Pradesh,117,Lakhnadon,NIRANJAN ARYA,Indian National Congress,62107,973,63080,37.08
S12,Madhya Pradesh,117,Lakhnadon,SHOBHA CHAUHAN,Bharatiya Janata Party,93834,1018,94852,55.76
S12,Madhya Pradesh,117,Lakhnadon,SURAJMAL,Bahujan Samaj Party,1063,4,1067,0.63
S12,Madhya Pradesh,117,Lakhnadon,RAMCHANDRE,Aazad Samaj Party (Kanshi Ram),2250,16,2266,1.33
S12,Madhya Pradesh,117,Lakhnadon,ASHOK KUMAR KHANDPA,Independent,145,1,146,0.09
S12,Madhya Pradesh,117,Lakhnadon,KAILASH CHAND,Independent,137,0,137,0.08
S12,Madhya Pradesh,117,Lakhnadon,GUNESH RAWAL,Independent,333,0,333,0.2
S12,Madhya Pradesh,117,Lakhnadon,GOVIND RAM KHATAK,Independent,702,5,707,0.42
S12,Madhya Pradesh,117,Lakhnadon,PRADEEP MEGHWAL,Independent,847,13,860,0.51
S12,Madhya Pradesh,117,Lakhnadon,MANJU JALWANIYA,Independent,1165,1,1166,0.69
S12,Madhya Pradesh,117,Lakhnadon,REKHA AVINASH PANWAR,Independent,1465,9,1474,0.87
S12,Madhya Pradesh,117,Lakhnadon,NOTA,None of the Above,2014,10,2024,1.19
S12,Madhya Pradesh,118,Gotegaon,GYANCHAND PARAKH,Bharatiya Janata Party,86459,745,87204,46.08
S12,Madhya Pradesh,118,Gotegaon,DUNGAR RAM,Rashtriya Loktantrik Party,2709,29,2738,1.45
S12,Madhya Pradesh,118,Gotegaon,BHEEM RAJ BHATI,Indian National Congress,94188,904,95092,50.25
S12,Madhya Pradesh,118,Gotegaon,SANDESH PANWAR,Bahujan Samaj Party,953,2,955,0.5
S12,Madhya Pradesh,118,Gotegaon,BASTI RAM,Indian Peoples Green Party,363,4,367,0.19
S12,Madhya Pradesh,118,Gotegaon,DR. RAMLAL MOHBARSHA,Indian Indira Congress (R),755,0,755,0.4
S12,Madhya Pradesh,118,Gotegaon,SHRAVAN RAM DEWASI,Abhinav Rajasthan Party,382,3,385,0.2
S12,Madhya Pradesh,118,Gotegaon,NOTA,None of the Above,1747,13,1760,0.93
S12,Madhya Pradesh,119,Narsingpur,KESARAM CHOUDHARY,Bharatiya Janata Party,99027,577,99604,54.64
S12,Madhya Pradesh,119,Narsingpur,KHUSHVEER SINGH,Indian National Congress,65697,886,66583,36.53
S12,Madhya Pradesh,119,Narsingpur,GAJRAJ KANWAR,Bahujan Samaj Party,1123,3,1126,0.62
S12,Madhya Pradesh,119,Narsingpur,NARPAT SINGH,Aam Aadmi Party,438,9,447,0.25
S12,Madhya Pradesh,119,Narsingpur,MANOHAR DAS,Jai Maha Bharath Party,237,0,237,0.13
S12,Madhya Pradesh,119,Narsingpur,VAJARAM PARIHAR,Aazad Samaj Party (Kanshi Ram),2758,50,2808,1.54
S12,Madhya Pradesh,119,Narsingpur,INDRA SINGH,Independent,7033,51,7084,3.89
S12,Madhya Pradesh,119,Narsingpur,KANARAM,Independent,551,0,551,0.3
S12,Madhya Pradesh,119,Narsingpur,DHANNA RAM,Independent,1254,2,1256,0.69
S12,Madhya Pradesh,119,Narsingpur,NOTA,None of the Above,2589,8,2597,1.42
S12,Madhya Pradesh,120,Tendukheda,PUSHPENDRA SINGH,Bharatiya Janata Party,106948,990,107938,48.62
S12,Madhya Pradesh,120,Tendukheda,BADRIRAM JAKHAR,Indian National Congress,96322,1123,97445,43.89
S12,Madhya Pradesh,120,Tendukheda,LAL SINGH DEWASI,Aam Aadmi Party,5798,25,5823,2.62
S12,Madhya Pradesh,120,Tendukheda,HEMANT KUMAR,Bahujan Samaj Party,588,1,589,0.27
S12,Madhya Pradesh,120,Tendukheda,NENARAM,Bharat Adivasi Party,1256,3,1259,0.57
S12,Madhya Pradesh,120,Tendukheda,BABULAL,Bharatiya Nav Kranti Party,447,7,454,0.2
S12,Madhya Pradesh,120,Tendukheda,MUNGLARAM,Bhartiya Tribal Party,797,8,805,0.36
S12,Madhya Pradesh,120,Tendukheda,SHAILESH KUMAR MOUSALPURIYA,Aazad Samaj Party (Kanshi Ram),2691,44,2735,1.23
S12,Madhya Pradesh,120,Tendukheda,MOHIT SUTHAR,Independent,1827,1,1828,0.82
S12,Madhya Pradesh,120,Tendukheda,NOTA,None of the Above,3138,6,3144,1.42
S12,Madhya Pradesh,121,Gadarwara,JEEVARAM RANA,Bahujan Samaj Party,3002,1,3003,1.56
S12,Madhya Pradesh,121,Gadarwara,JORARAM KUMAWAT,Bharatiya Janata Party,103409,635,104044,54.05
S12,Madhya Pradesh,121,Gadarwara,HARIRAM GHANCHI,Rashtriya Loktantrik Party,1807,5,1812,0.94
S12,Madhya Pradesh,121,Gadarwara,HARISHANKAR,Indian National Congress,75992,670,76662,39.83
S12,Madhya Pradesh,121,Gadarwara,ARIF KHAN,Independent,1350,1,1351,0.7
S12,Madhya Pradesh,121,Gadarwara,JETARAM DEWASI,Independent,1618,10,1628,0.85
S12,Madhya Pradesh,121,Gadarwara,SHANKER LAL NARBAN,Independent,1695,1,1696,0.88
S12,Madhya Pradesh,121,Gadarwara,NOTA,None of the Above,2284,6,2290,1.19
S12,Madhya Pradesh,122,Junnardeo,ABDUL MEHBOOB URF PAPPU KHILJEE,Rashtriya Loktantrik Party,8649,17,8666,4.85
S12,Madhya Pradesh,122,Junnardeo,PABBA RAM BISHNOI,Bharatiya Janata Party,79089,1154,80243,44.95
S12,Madhya Pradesh,122,Junnardeo,PRAKASH CHANDRA CHHANGANI,Indian National Congress,68773,686,69459,38.91
S12,Madhya Pradesh,122,Junnardeo,HARIRAM,Bahujan Samaj Party,1188,1,1189,0.67
S12,Madhya Pradesh,122,Junnardeo,TEEKU RAM BHEEL,Bheem Tribal Congress,965,2,967,0.54
S12,Madhya Pradesh,122,Junnardeo,GOPALRAM MEGHWAL,Independent,383,1,384,0.22
S12,Madhya Pradesh,122,Junnardeo,DR. NIRNJAN MEHRA,Independent,12431,118,12549,7.03
S12,Madhya Pradesh,122,Junnardeo,BHUPAT SINGH,Independent,578,7,585,0.33
