st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,71,Mauganj,KAMAL BANDHE (ADHIVAKTA),Rashtriya Jansabha Party,502,0,502,0.21
S12,Madhya Pradesh,71,Mauganj,PARDESHIRAM BANDHDHE,Prabuddha Republican Party,275,1,276,0.12
S12,Madhya Pradesh,71,Mauganj,SANDEEP TIWARI RAJ,Bhartiya Sarvjan Hitay Samaj Party,346,0,346,0.15
S12,Madhya Pradesh,71,Mauganj,ALIND KUMAR SAHU,Independent,337,0,337,0.14
S12,Madhya Pradesh,71,Mauganj,OMKAR SAHU,Independent,451,0,451,0.19
S12,Madhya Pradesh,71,Mauganj,REKHA SAHU,Independent,999,2,1001,0.42
S12,Madhya Pradesh,71,Mauganj,SACHCHIDANAND KAUSHIK,Independent,2414,0,2414,1.01
S12,Madhya Pradesh,71,Mauganj,SATYAPRAKASH BAUDDHA,Independent,2053,0,2053,0.86
S12,Madhya Pradesh,71,Mauganj,HARENDRA KUMAR DAHIRE,Independent,1054,0,1054,0.44
S12,Madhya Pradesh,71,Mauganj,NOTA,None of the Above,2165,2,2167,0.91
S12,Madhya Pradesh,72,Deotalab,Akbar Bhai S/O Ajmer Khan,Bahujan Samaj Party,1547,9,1556,0.57
S12,Madhya Pradesh,72,Deotalab,Akbar Bhai S/O Mohammad Rashid,Indian National Congress,103986,679,104665,38.62
S12,Madhya Pradesh,72,Deotalab,Khadgraj Singh,Aam Aadmi Party,6287,47,6334,2.34
S12,Madhya Pradesh,72,Deotalab,Vijay Sharma,Bharatiya Janata Party,143389,868,144257,53.22
S12,Madhya Pradesh,72,Deotalab,Sunil Kesharwani,Janta Congress Chhattisgarh (J),2108,11,2119,0.78
S12,Madhya Pradesh,72,Deotalab,Parsadi Lal Kumhare,Gondvana Gantantra Party,2191,9,2200,0.81
S12,Madhya Pradesh,72,Deotalab,Ajay Pali,Independent,315,4,319,0.12
S12,Madhya Pradesh,72,Deotalab,Pushplata Joshi,Independent,213,0,213,0.08
S12,Madhya Pradesh,72,Deotalab,Prakash Lahre,Independent,237,0,237,0.09
S12,Madhya Pradesh,72,Deotalab,Bindeshvari Chandrika Chandravanshi,Independent,406,1,407,0.15
S12,Madhya Pradesh,72,Deotalab,Brijlal Dewangan,Independent,598,0,598,0.22
S12,Madhya Pradesh,72,Deotalab,Ramji Meravi,Independent,784,0,784,0.29
S12,Madhya Pradesh,72,Deotalab,Ram Lochan,Independent,1770,2,1772,0.65
S12,Madhya Pradesh,72,Deotalab,Laxmi Satyavanshi,Independent,904,1,905,0.33
S12,Madhya Pradesh,72,Deotalab,Lakhan Singh,Independent,1699,1,1700,0.63
S12,Madhya Pradesh,72,Deotalab,Shiwnath Nishad,Independent,2056,0,2056,0.76
S12,Madhya Pradesh,72,Deotalab,NOTA,None of the Above,919,6,925,0.34
S12,Madhya Pradesh,73,Mangawan,YASHODA NILAMBER VERMA,Indian National Congress,89447,257,89704,49.26
S12,Madhya Pradesh,73,Mangawan,LUCKY MANGAL NETAM,Janta Congress Chhattisgarh (J),1243,1,1244,0.68
S12,Madhya Pradesh,73,Mangawan,"VIKRANT SINGH ""CHINKU BHAIYA""",Bharatiya Janata Party,83889,181,84070,46.16
S12,Madhya Pradesh,73,Mangawan,OMPRAKASH SEN,Ambedkarite Party of India,1109,0,1109,0.61
S12,Madhya Pradesh,73,Mangawan,RATNESH VARMA,Bhartiya Shakti Chetna Party,405,2,407,0.22
S12,Madhya Pradesh,73,Mangawan,RASID DAS BANJARE,Rashtriya Jansabha Party,188,0,188,0.1
S12,Madhya Pradesh,73,Mangawan,DR.SANTOSH MARIA,Gondvana Gantantra Party,610,4,614,0.34
S12,Madhya Pradesh,73,Mangawan,SANTOSHI PARDHAN,Hindustan Janta Party,355,1,356,0.2
S12,Madhya Pradesh,73,Mangawan,TIKAM LODHI,Independent,444,2,446,0.24
S12,Madhya Pradesh,73,Mangawan,TULSI RAM BANDHE,Independent,1095,3,1098,0.6
S12,Madhya Pradesh,73,Mangawan,NARENDRA SONI,Independent,561,0,561,0.31
S12,Madhya Pradesh,73,Mangawan,NOTA,None of the Above,2310,2,2312,1.27
S12,Madhya Pradesh,74,Rewa,BAHADUR KURRE,Bahujan Samaj Party,2014,18,2032,1.18
S12,Madhya Pradesh,74,Rewa,LOKNATH BHARTI,Janta Congress Chhattisgarh (J),587,6,593,0.34
S12,Madhya Pradesh,74,Rewa,VINOD KHANDEKAR,Bharatiya Janata Party,74367,411,74778,43.27
S12,Madhya Pradesh,74,Rewa,HARSHITA SWAMI BAGHEL,Indian National Congress,88656,489,89145,51.59
S12,Madhya Pradesh,74,Rewa,NARAYAN JAGANE,Bhartiya Shakti Chetna Party,1420,3,1423,0.82
S12,Madhya Pradesh,74,Rewa,RAMSAY RATHORE,Azad Janata Party,375,4,379,0.22
S12,Madhya Pradesh,74,Rewa,VICKY KUMAR CHELAK,Rashtriya Jansabha Party,547,0,547,0.32
S12,Madhya Pradesh,74,Rewa,NITIN KUMAR BHANDEKAR,Independent,897,2,899,0.52
S12,Madhya Pradesh,74,Rewa,VINAYAK DHAMGAYE,Independent,867,2,869,0.5
S12,Madhya Pradesh,74,Rewa,HEM KUMAR SATNAMI,Independent,466,0,466,0.27
S12,Madhya Pradesh,74,Rewa,NOTA,None of the Above,1665,14,1679,0.97
S12,Madhya Pradesh,75,Gurh,GIRISH DEWANGAN,Indian National Congress,57011,404,57415,34.29
S12,Madhya Pradesh,75,Gurh,BINDOO FOOLE,Bahujan Samaj Party,931,18,949,0.57
S12,Madhya Pradesh,75,Gurh,DR. RAMAN SINGH,Bharatiya Janata Party,101860,639,102499,61.21
S12,Madhya Pradesh,75,Gurh,DHALCHAND SAHU,Ambedkarite Party of India,591,2,593,0.35
S12,Madhya Pradesh,75,Gurh,DEBILAL SIRMOUR,Rashtriya Jansabha Party,142,2,144,0.09
S12,Madhya Pradesh,75,Gurh,PRATIMA VASNIK,Republican Paksha (Khoripa),103,1,104,0.06
S12,Madhya Pradesh,75,Gurh,FULESHWARI SAHU,Shakti Sena (Bharat Desh),79,0,79,0.05
S12,Madhya Pradesh,75,Gurh,MANISH DEWANGAN,Johar Chhattisgarh Party,313,2,315,0.19
S12,Madhya Pradesh,75,Gurh,RAJKUMAR,Samajwadi Party,74,0,74,0.04
S12,Madhya Pradesh,75,Gurh,VIMAL AGRAWAL,Azad Janata Party,79,3,82,0.05
S12,Madhya Pradesh,75,Gurh,VENKAT VERMA,Bhartiya Shakti Chetna Party,70,0,70,0.04
S12,Madhya Pradesh,75,Gurh,GURPREET SINGH CHAHAL,Independent,77,0,77,0.05
S12,Madhya Pradesh,75,Gurh,CHANDRAMANI VERMA,Independent,237,0,237,0.14
S12,Madhya Pradesh,75,Gurh,DIPA LOVE RAMTEKE,Independent,765,1,766,0.46
S12,Madhya Pradesh,75,Gurh,PRAYAG SAHU,Independent,207,0,207,0.12
S12,Madhya Pradesh,75,Gurh,MAKHAN YADAV,Independent,1038,1,1039,0.62
S12,Madhya Pradesh,75,Gurh,MULCHAND SAHU,Independent,522,0,522,0.31
S12,Madhya Pradesh,75,Gurh,MRITYUNJAY TIWARI,Independent,82,0,82,0.05
S12,Madhya Pradesh,75,Gurh,YUSUF BHAI MANIHAR,Independent,388,0,388,0.23
S12,Madhya Pradesh,75,Gurh,RAKESH TIWARI,Independent,52,1,53,0.03
S12,Madhya Pradesh,75,Gurh,RAKESH YADAV,Independent,23,0,23,0.01
S12,Madhya Pradesh,75,Gurh,RAJENDRA KUMAR BHARTI,Independent,30,0,30,0.02
S12,Madhya Pradesh,75,Gurh,RAHUL JAIN,Independent,38,1,39,0.02
S12,Madhya Pradesh,75,Gurh,RUPESH DAS MANIKPURI,Independent,40,0,40,0.02
S12,Madhya Pradesh,75,Gurh,LOKNATH SAHU,Independent,41,1,42,0.03
S12,Madhya Pradesh,75,Gurh,VIJAY SAHU,Independent,77,0,77,0.05
S12,Madhya Pradesh,75,Gurh,"VIRENDRA DIWAN ""NANDGAON KE SANGWARI""",Independent,88,1,89,0.05
S12,Madhya Pradesh,75,Gurh,VISHESH DHAMGAYE,Independent,253,1,254,0.15
S12,Madhya Pradesh,75,Gurh,SUDESH TIKAM,Independent,175,4,179,0.11
S12,Madhya Pradesh,75,Gurh,NOTA,None of the Above,985,10,995,0.59
S12,Madhya Pradesh,76,Churhat,DALESHWAR SAHU,Indian National Congress,80945,534,81479,47.49
S12,Madhya Pradesh,76,Churhat,BHARAT LAL VARMA,Bharatiya Janata Party,78311,379,78690,45.86
S12,Madhya Pradesh,76,Churhat,MUKESH KUMAR SAHU,Janta Congress Chhattisgarh (J),875,4,879,0.51
S12,Madhya Pradesh,76,Churhat,CHHATTAR RAM CHANDRAWANSHI,Hamar Raj Party,5106,72,5178,3.02
S12,Madhya Pradesh,76,Churhat,NARESH MOTGHARE,Gondvana Gantantra Party,350,5,355,0.21
S12,Madhya Pradesh,76,Churhat,HIRDERAM SAHU,Bhartiya Shakti Chetna Party,208,0,208,0.12
S12,Madhya Pradesh,76,Churhat,MADAN LAL TANDAN,Independent,154,1,155,0.09
S12,Madhya Pradesh,76,Churhat,RAMESH KUMAR VERMA,Independent,204,0,204,0.12
S12,Madhya Pradesh,76,Churhat,LALIT KUMAR MARKANDE,Independent,250,2,252,0.15
S12,Madhya Pradesh,76,Churhat,VIKRAM LAHRE,Independent,317,2,319,0.19
S12,Madhya Pradesh,76,Churhat,SUMIT BANJARE,Independent,410,0,410,0.24
S12,Madhya Pradesh,76,Churhat,HEMANT KUMAR SINHA,Independent,1180,3,1183,0.69
S12,Madhya Pradesh,76,Churhat,NOTA,None of the Above,2248,10,2258,1.32
S12,Madhya Pradesh,77,Sidhi,GAJENDRA KUMAR MANDAVI,Bahujan Samaj Party,1255,12,1267,0.8
S12,Madhya Pradesh,77,Sidhi,GEETA GHASI SAHU,Bharatiya Janata Party,54168,353,54521,34.31
S12,Madhya Pradesh,77,Sidhi,BHOLARAM SAHU,Indian National Congress,80114,351,80465,50.64
S12,Madhya Pradesh,77,Sidhi,VINOD PURAM,Janta Congress Chhattisgarh (J),1076,0,1076,0.68
S12,Madhya Pradesh,77,Sidhi,DEENOORAM JANGDE,Rashtriya Jansabha Party,391,4,395,0.25
S12,Madhya Pradesh,77,Sidhi,LALITA KANWAR,Hamar Raj Party,14864,165,15029,9.46
S12,Madhya Pradesh,77,Sidhi,CHAINU RAM JANGDE,Independent,1335,3,1338,0.84
S12,Madhya Pradesh,77,Sidhi,DEVVRAT KHOBRAGADE,Independent,667,2,669,0.42
S12,Madhya Pradesh,77,Sidhi,RAMSHILA SONBOIR,Independent,1612,0,1612,1.01
S12,Madhya Pradesh,77,Sidhi,SANDEEP MESHRAM,Independent,923,1,924,0.58
S12,Madhya Pradesh,77,Sidhi,NOTA,None of the Above,1583,8,1591,1.0
S12,Madhya Pradesh,78,Sihawal,INDRASHAH MANDAVI,Indian National Congress,77112,342,77454,57.79
S12,Madhya Pradesh,78,Sihawal,NAGESH PURAM,Janta Congress Chhattisgarh (J),1099,8,1107,0.83
S12,Madhya Pradesh,78,Sihawal,SANJEEV SHAH,Bharatiya Janata Party,45343,370,45713,34.11
S12,Madhya Pradesh,78,Sihawal,YUVRAJ NETAM,Hamar Raj Party,1295,21,1316,0.98
S12,Madhya Pradesh,78,Sihawal,RAJENDRA KUMAR USARE,Gondvana Gantantra Party,1004,11,1015,0.76
S12,Madhya Pradesh,78,Sihawal,SIYARAM NURETI,Ambedkarite Party of India,850,8,858,0.64
S12,Madhya Pradesh,78,Sihawal,HEMLAL DARRO,Forward Democratic Labour Party,1254,0,1254,0.94
S12,Madhya Pradesh,78,Sihawal,BRAMHARAM MANDAVI,Independent,1220,5,1225,0.91
S12,Madhya Pradesh,78,Sihawal,RAMFAL PATIL,Independent,729,2,731,0.55
S12,Madhya Pradesh,78,Sihawal,NOTA,None of the Above,3346,8,3354,2.5
S12,Madhya Pradesh,79,Chitarangi,ROOPSINGH POTAI 'MODDU',Indian National Congress,35713,124,35837,25.4
S12,Madhya Pradesh,79,Chitarangi,VIKRAM USENDI,Bharatiya Janata Party,59318,229,59547,42.21
S12,Madhya Pradesh,79,Chitarangi,SANTRAM SALAM,Aam Aadmi Party,7371,41,7412,5.25
S12,Madhya Pradesh,79,Chitarangi,NARHARDEO GAWDE,Bhartiya Shakti Chetna Party,393,2,395,0.28
S12,Madhya Pradesh,79,Chitarangi,MANCHU MANDAVI,Sarv Adi Dal,958,0,958,0.68
S12,Madhya Pradesh,79,Chitarangi,LILADHR KORETI,Rashtriya Jansabha Party,1137,0,1137,0.81
S12,Madhya Pradesh,79,Chitarangi,SHIV PRASAD GOTA,Gondvana Gantantra Party,638,3,641,0.45
S12,Madhya Pradesh,79,Chitarangi,SURENDRA KUMAR DARRO,Ambedkarite Party of India,1200,1,1201,0.85
S12,Madhya Pradesh,79,Chitarangi,ANOOP NAG,Independent,9369,46,9415,6.67
S12,Madhya Pradesh,79,Chitarangi,MANTU RAM PAWAR,Independent,15012,51,15063,10.68
S12,Madhya Pradesh,79,Chitarangi,RAMESH MANDAVI,Independent,2323,11,2334,1.65
S12,Madhya Pradesh,79,Chitarangi,RAM NARAYAN USENDI,Independent,1518,0,1518,1.08
S12,Madhya Pradesh,79,Chitarangi,SANTU RAM NURUTI,Independent,1368,1,1369,0.97
S12,Madhya Pradesh,79,Chitarangi,NOTA,None of the Above,4240,5,4245,3.01
S12,Madhya Pradesh,80,Singarauli,KOMAL HUPENDI,Aam Aadmi Party,15052,203,15255,9.2
S12,Madhya Pradesh,80,Singarauli,GAUTAM UIKE,Bharatiya Janata Party,52585,414,52999,31.97
S12,Madhya Pradesh,80,Singarauli,JALAM SING JURRI,Bahujan Samaj Party,980,9,989,0.6
S12,Madhya Pradesh,80,Singarauli,SAVITRI MANOJ MANDAVI,Indian National Congress,83223,708,83931,50.63
S12,Madhya Pradesh,80,Singarauli,AKBAR RAM KORRAM,Hamar Raj Party,3170,47,3217,1.94
S12,Madhya Pradesh,80,Singarauli,CHANDRASHEKHAR KODPPA,Sarv Adi Dal,1208,4,1212,0.73
S12,Madhya Pradesh,80,Singarauli,NIRMALA KOMRE,Azad Janata Party,523,9,532,0.32
S12,Madhya Pradesh,80,Singarauli,BHOJ RAM MANDAVI,Rashtriya Jansabha Party,380,0,380,0.23
S12,Madhya Pradesh,80,Singarauli,RAJESHWAR PRASAD KANGE,Forward Democratic Labour Party,518,1,519,0.31
S12,Madhya Pradesh,80,Singarauli,LATIF KUMAR PIDDA,Bhartiya Shakti Chetna Party,686,4,690,0.42
S12,Madhya Pradesh,80,Singarauli,SHYAMLAL NARETI,Chhattisgarhiya Party,660,3,663,0.4
S12,Madhya Pradesh,80,Singarauli,ANIROODH KUMAR THAKUR,Independent,1029,2,1031,0.62
S12,Madhya Pradesh,80,Singarauli,CHAINU RAM SIWANA,Independent,831,1,832,0.5
S12,Madhya Pradesh,80,Singarauli,SEWALAL CHIRAM,Independent,1212,10,1222,0.74
S12,Madhya Pradesh,80,Singarauli,NOTA,None of the Above,2299,6,2305,1.39
S12,Madhya Pradesh,81,Deosar,ASHA RAM NETAM,Bharatiya Janata Party,67459,521,67980,45.57
S12,Madhya Pradesh,81,Deosar,SHANKAR DHRUWA,Indian National Congress,67336,628,67964,45.56
S12,Madhya Pradesh,81,Deosar,DAYMAND NETAM,Rashtriya Jansabha Party,1082,2,1084,0.73
S12,Madhya Pradesh,81,Deosar,NAMITA NETAM,Bhartiya Shakti Chetna Party,913,7,920,0.62
S12,Madhya Pradesh,81,Deosar,PARWATI TETA,Azad Janata Party,387,17,404,0.27
S12,Madhya Pradesh,81,Deosar,HEMLAL MARKAM,Gondvana Gantantra Party,4173,63,4236,2.84
S12,Madhya Pradesh,81,Deosar,ARJUN SING AACHALA,Independent,1500,6,1506,1.01
S12,Madhya Pradesh,81,Deosar,GOVIND KUMAR DARRO,Independent,973,1,974,0.65
S12,Madhya Pradesh,81,Deosar,JAYPRAKASH SALAM,Independent,1390,3,1393,0.93
S12,Madhya Pradesh,81,Deosar,NOTA,None of the Above,2723,6,2729,1.83
S12,Madhya Pradesh,82,Dhouhani,JUGAL KISHOR BODH,Aam Aadmi Party,4155,61,4216,2.47
S12,Madhya Pradesh,82,Dhouhani,DINESH KUMAR MARKAM S/o DARBARI RAM MARKAM,Bahujan Samaj Party,1034,8,1042,0.61
S12,Madhya Pradesh,82,Dhouhani,NEELKANTH TEKAM,Bharatiya Janata Party,76749,689,77438,45.39
S12,Madhya Pradesh,82,Dhouhani,SANT RAM NETAM,Indian National Congress,71218,660,71878,42.13
S12,Madhya Pradesh,82,Dhouhani,AKSHAY KUMAR NAG,Rashtriya Jansabha Party,1824,5,1829,1.07
S12,Madhya Pradesh,82,Dhouhani,JIVAN LAL MATLAM,Sarv Adi Dal,1387,5,1392,0.82
S12,Madhya Pradesh,82,Dhouhani,DINESH KUMAR MARKAM S/o SOPSINGH MARKAM,Communist Party of India,1229,2,1231,0.72
S12,Madhya Pradesh,82,Dhouhani,SHIV KUMAR GANGWAL,Hamar Raj Party,2505,4,2509,1.47
S12,Madhya Pradesh,82,Dhouhani,SONSINGH MARAPI,Ambedkarite Party of India,3045,3,3048,1.79
S12,Madhya Pradesh,82,Dhouhani,SANTOSH KUMAR MANDAVI,Independent,1683,3,1686,0.99
S12,Madhya Pradesh,82,Dhouhani,NOTA,None of the Above,4328,7,4335,2.54
S12,Madhya Pradesh,83,Beohari,GIRDHAR NETAM,Bahujan Samaj Party,2226,10,2236,1.43
S12,Madhya Pradesh,83,Beohari,MOHAN MARKAM,Indian National Congress,61312,581,61893,39.47
S12,Madhya Pradesh,83,Beohari,LATA USENDI,Bharatiya Janata Party,79910,555,80465,51.32
S12,Madhya Pradesh,83,Beohari,SHANKAR NETAM,Janta Congress Chhattisgarh (J),2124,17,2141,1.37
S12,Madhya Pradesh,83,Beohari,KANWAL SINGH BAGHEL,Rashtriya Jansabha Party,830,3,833,0.53
S12,Madhya Pradesh,83,Beohari,JAYPRAKASH NETAM,Communist Party of India,1247,2,1249,0.8
S12,Madhya Pradesh,83,Beohari,GYANPRAKASH KORRAM,Sarv Adi Dal,1799,1,1800,1.15
S12,Madhya Pradesh,83,Beohari,BUDHSINGH NETAM,Independent,2890,70,2960,1.89
S12,Madhya Pradesh,83,Beohari,NOTA,None of the Above,3204,10,3214,2.05
S12,Madhya Pradesh,84,Jaisinghnagar,AYATU RAM MANDAVI,Bahujan Samaj Party,3483,5,3488,2.43
S12,Madhya Pradesh,84,Jaisinghnagar,KEDAR KASHYAP,Bharatiya Janata Party,68838,272,69110,48.2
S12,Madhya Pradesh,84,Jaisinghnagar,CHANDAN KASHYAP,Indian National Congress,49590,332,49922,34.82
S12,Madhya Pradesh,84,Jaisinghnagar,NARENDRA KUMAR NAG,Aam Aadmi Party,3971,37,4008,2.8
S12,Madhya Pradesh,84,Jaisinghnagar,BALIRAM KACHLAM,Janta Congress Chhattisgarh (J),998,6,1004,0.7
S12,Madhya Pradesh,84,Jaisinghnagar,PHULSINGH KACHLAM,Communist Party of India,5588,18,5606,3.91
S12,Madhya Pradesh,84,Jaisinghnagar,RAMSAY DUGGA,Forward Democratic Labour Party,1241,2,1243,0.87
S12,Madhya Pradesh,84,Jaisinghnagar,RAMURAM USENDI,Rashtriya Jansabha Party,1458,2,1460,1.02
S12,Madhya Pradesh,84,Jaisinghnagar,SUKHLAL KARANGA,Independent,2147,1,2148,1.5
S12,Madhya Pradesh,84,Jaisinghnagar,NOTA,None of the Above,5379,2,5381,3.75
S12,Madhya Pradesh,85,Jaitpur,JAGMOHAN BAGHEL,Aam Aadmi Party,2529,22,2551,1.79
S12,Madhya Pradesh,85,Jaitpur,BAGHEL LAKHESHWAR,Indian National Congress,67991,410,68401,47.92
S12,Madhya Pradesh,85,Jaitpur,MANIRAM KASHYAP,Bharatiya Janata Party,61640,327,61967,43.41
S12,Madhya Pradesh,85,Jaitpur,RAMDHAR BAGHEL,Bahujan Samaj Party,1746,5,1751,1.23
S12,Madhya Pradesh,85,Jaitpur,SONSAY KASHYAP,Janta Congress Chhattisgarh (J),1929,4,1933,1.35
S12,Madhya Pradesh,85,Jaitpur,PHULKUNWAR BAGHEL,Communist Party of India,771,1,772,0.54
S12,Madhya Pradesh,85,Jaitpur,LAKHESHWAR KASHYAP,Hamar Raj Party,1370,9,1379,0.97
S12,Madhya Pradesh,85,Jaitpur,SHIVRAM NAG,Sarv Adi Dal,1250,0,1250,0.88
S12,Madhya Pradesh,85,Jaitpur,NOTA,None of the Above,2735,3,2738,1.92
S12,Madhya Pradesh,86,Kotama,KIRAN DEO,Bharatiya Janata Party,89473,863,90336,55.46
S12,Madhya Pradesh,86,Kotama,JATEEN JAISWAL,Indian National Congress,59917,585,60502,37.14
S12,Madhya Pradesh,86,Kotama,NARENDRA BHAVANI,Aam Aadmi Party,2596,42,2638,1.62
S12,Madhya Pradesh,86,Kotama,NAVNEET CHAND,Janta Congress Chhattisgarh (J),1479,10,1489,0.91
S12,Madhya Pradesh,86,Kotama,SAMPAT KASHYAP,Bahujan Samaj Party,1244,21,1265,0.78
S12,Madhya Pradesh,86,Kotama,VIRENDRA BAIDH,Rashtriya Jansabha Party,235,2,237,0.15
S12,Madhya Pradesh,86,Kotama,SARITA SINGH,Azad Janata Party,547,22,569,0.35
S12,Madhya Pradesh,86,Kotama,DR. SURENDRA CHALKI,Sarv Adi Dal,577,1,578,0.35
S12,Madhya Pradesh,86,Kotama,ABDUL KAYYUM,Independent,462,1,463,0.28
S12,Madhya Pradesh,86,Kotama,VIPIN KUMAR TIWARI,Independent,666,5,671,0.41
S12,Madhya Pradesh,86,Kotama,SUBHASH KUMAR BAGHEL,Independent,1298,3,1301,0.8
S12,Madhya Pradesh,86,Kotama,NOTA,None of the Above,2822,14,2836,1.74
S12,Madhya Pradesh,87,Anuppur,DEEPAK KUMAR BAIJ,Indian National Congress,55265,319,55584,38.01
S12,Madhya Pradesh,87,Anuppur,BOMDHA MANDAVI,Aam Aadmi Party,4592,52,4644,3.18
S12,Madhya Pradesh,87,Anuppur,BHARAT KASHYAP,Janta Congress Chhattisgarh (J),4144,40,4184,2.86
S12,Madhya Pradesh,87,Anuppur,VINAYAK GOYAL,Bharatiya Janata Party,63658,296,63954,43.73
S12,Madhya Pradesh,87,Anuppur,SANNU POYAM,Bahujan Samaj Party,3488,5,3493,2.39
S12,Madhya Pradesh,87,Anuppur,RAMLAL PODIYAM,Sarv Adi Dal,2028,0,2028,1.39
S12,Madhya Pradesh,87,Anuppur,RAMU RAM MOURYA,Communist Party of India,5047,4,5051,3.45
S12,Madhya Pradesh,87,Anuppur,NOTA,None of the Above,7305,5,7310,5.0
S12,Madhya Pradesh,88,Pusprajgarh,KESHAV NETAM,Bahujan Samaj Party,5423,4,5427,4.03
S12,Madhya Pradesh,88,Pusprajgarh,CHAITRAM ATAMI,Bharatiya Janata Party,57449,290,57739,42.92
S12,Madhya Pradesh,88,Pusprajgarh,CHHAVINDRA KARMA,Indian National Congress,40761,175,40936,30.43
S12,Madhya Pradesh,88,Pusprajgarh,BALLOO RAM BHAWANI,Aam Aadmi Party,7160,42,7202,5.35
S12,Madhya Pradesh,88,Pusprajgarh,BELA TELAM,Janta Congress Chhattisgarh (J),2135,8,2143,1.59
S12,Madhya Pradesh,88,Pusprajgarh,BHIMSEN MANDAVI,Communist Party of India,9205,12,9217,6.85
S12,Madhya Pradesh,88,Pusprajgarh,AMULKAR NAG,Independent,3232,16,3248,2.41
S12,Madhya Pradesh,88,Pusprajgarh,NOTA,None of the Above,8615,5,8620,6.41
S12,Madhya Pradesh,89,Bandhavgarh,AJAY KUDIYAM,Bahujan Samaj Party,1961,7,1968,2.41
S12,Madhya Pradesh,89,Bandhavgarh,MAHESH GAGDA,Bharatiya Janata Party,32528,505,33033,40.52
S12,Madhya Pradesh,89,Bandhavgarh,RAMDHAR JURRI,Janta Congress Chhattisgarh (J),1925,39,1964,2.41
S12,Madhya Pradesh,89,Bandhavgarh,VIKRAM MANDAVI,Indian National Congress,35574,165,35739,43.84
S12,Madhya Pradesh,89,Bandhavgarh,ASHOK TALANDI,Hamar Raj Party,1864,8,1872,2.3
S12,Madhya Pradesh,89,Bandhavgarh,LAXMI NARAYAN PORTEK,Communist Party of India,1170,3,1173,1.44
S12,Madhya Pradesh,89,Bandhavgarh,ARJUN GOTE,Independent,877,0,877,1.08
S12,Madhya Pradesh,89,Bandhavgarh,JYOTI DHURUVA,Independent,1258,3,1261,1.55
S12,Madhya Pradesh,89,Bandhavgarh,NOTA,None of the Above,3627,1,3628,4.45
S12,Madhya Pradesh,90,Manpur,KAWASI LAKHMA,Indian National Congress,32734,42,32776,31.24
S12,Madhya Pradesh,90,Manpur,DEVENDRA TELAM,Janta Congress Chhattisgarh (J),1392,0,1392,1.33
S12,Madhya Pradesh,90,Manpur,MADKAMI MASA,Bahujan Samaj Party,1077,1,1078,1.03
S12,Madhya Pradesh,90,Manpur,SOYAM MUKA,Bharatiya Janata Party,30737,58,30795,29.35
S12,Madhya Pradesh,90,Manpur,CHANNARAM MARKAM,Sarv Adi Dal,2878,3,2881,2.75
S12,Madhya Pradesh,90,Manpur,JAGDISH NAG(GUDDU),Azad Janata Party,1808,4,1812,1.73
S12,Madhya Pradesh,90,Manpur,MANISH KUNJAM,Communist Party of India,28992,48,29040,27.68
S12,Madhya Pradesh,90,Manpur,BEEDA SODI,Independent,1454,1,1455,1.39
S12,Madhya Pradesh,90,Manpur,NOTA,None of the Above,3689,2,3691,3.52
